,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
0,2500.0,1.0,3.0,1.0,0.03,False,81,0,81
1,,,,,,,1394,1366,28
2,,,,,,,961,959,2
3,,,,,,,64,64,0
4,,,,,,,42,0,42
5,,,,,,,929,878,51
6,,,,,,,1308,1296,12
7,,,,,,,221,219,2
8,,,,,,,83,58,25
9,,,,,,,683,641,42
10,,,,,,,1270,1258,12
11,,,,,,,374,371,3
12,,,,,,,149,124,25
13,,,,,,,612,557,55
14,,,,,,,1300,1287,13
15,,,,,,,490,489,1
16,,,,,,,174,158,16
17,,,,,,,563,516,47
18,,,,,,,1136,1116,20
19,,,,,,,590,586,4
20,,,,,,,154,126,28
21,,,,,,,657,623,34
22,,,,,,,1049,1033,16
23,,,,,,,527,521,6
24,,,,,,,242,213,29
25,,,,,,,607,571,36
26,,,,,,,1119,1104,15
27,,,,,,,592,588,4
28,,,,,,,162,150,12
29,,,,,,,380,335,45
30,,,,,,,1236,1204,32
31,,,,,,,804,801,3
32,,,,,,,85,76,9
33,,,,,,,314,284,30
34,,,,,,,1011,964,47
35,,,,,,,952,947,5
36,,,,,,,240,230,10
37,,,,,,,353,329,24
38,,,,,,,870,839,31
39,,,,,,,866,852,14
40,,,,,,,381,370,11
41,,,,,,,338,302,36
42,,,,,,,860,833,27
43,,,,,,,853,847,6
44,,,,,,,359,348,11
45,,,,,,,242,206,36
46,,,,,,,839,806,33
47,,,,,,,968,952,16
48,,,,,,,475,471,4
49,,,,,,,217,186,31
50,,,,,,,785,750,35
51,,,,,,,980,966,14
52,,,,,,,522,513,9
53,,,,,,,233,209,24
54,,,,,,,680,655,25
55,,,,,,,943,920,23
56,,,,,,,597,590,7
57,,,,,,,236,208,28
58,,,,,,,701,687,14
59,,,,,,,800,772,28
60,,,,,,,670,661,9
61,,,,,,,278,263,15
62,,,,,,,521,487,34
63,,,,,,,945,926,19
64,,,,,,,733,719,14
65,,,,,,,385,367,18
66,,,,,,,614,585,29
67,,,,,,,862,835,27
68,,,,,,,700,688,12
69,,,,,,,311,291,20
70,,,,,,,577,554,23
71,,,,,,,820,793,27
72,,,,,,,696,687,9
73,,,,,,,299,280,19
74,,,,,,,571,538,33
75,,,,,,,791,761,30
76,,,,,,,754,741,13
77,,,,,,,420,400,20
78,,,,,,,495,467,28
79,,,,,,,843,808,35
80,,,,,,,759,750,9
81,,,,,,,428,411,17
82,,,,,,,546,525,21
83,,,,,,,788,766,22
84,,,,,,,680,659,21
85,,,,,,,495,483,12
86,,,,,,,574,552,22
87,,,,,,,770,745,25
88,,,,,,,779,767,12
89,,,,,,,430,417,13
90,,,,,,,537,506,31
91,,,,,,,734,710,24
92,,,,,,,827,819,8
93,,,,,,,509,491,18
94,,,,,,,589,575,14
95,,,,,,,616,586,30
96,,,,,,,779,765,14
97,,,,,,,474,458,16
98,,,,,,,552,534,18
99,,,,,,,742,723,19
100,,,,,,,713,698,15
101,,,,,,,440,426,14
102,,,,,,,475,453,22
103,,,,,,,772,744,28
104,,,,,,,772,756,16
105,,,,,,,457,437,20
106,,,,,,,593,571,22
107,,,,,,,780,752,28
108,,,,,,,722,711,11
109,,,,,,,345,320,25
110,,,,,,,700,676,24
111,,,,,,,823,793,30
112,,,,,,,722,718,4
113,,,,,,,314,300,14
114,,,,,,,560,532,28
115,,,,,,,967,935,32
116,,,,,,,650,645,5
117,,,,,,,237,205,32
118,,,,,,,711,682,29
119,,,,,,,897,872,25
120,,,,,,,676,671,5
121,,,,,,,216,187,29
122,,,,,,,656,618,38
123,,,,,,,1020,996,24
124,,,,,,,624,619,5
125,,,,,,,216,189,27
126,,,,,,,598,571,27
127,,,,,,,962,946,16
128,,,,,,,671,658,13
129,,,,,,,349,336,13
130,,,,,,,546,513,33
131,,,,,,,848,825,23
132,,,,,,,677,668,9
133,,,,,,,425,405,20
134,,,,,,,537,513,24
135,,,,,,,743,719,24
136,,,,,,,814,801,13
137,,,,,,,441,426,15
138,,,,,,,513,488,25
139,,,,,,,741,716,25
140,,,,,,,727,716,11
141,,,,,,,497,477,20
142,,,,,,,588,561,27
143,,,,,,,771,754,17
144,,,,,,,627,610,17
145,,,,,,,483,467,16
146,,,,,,,557,531,26
147,,,,,,,755,739,16
148,,,,,,,713,701,12
149,,,,,,,434,405,29
150,,,,,,,650,628,22
151,,,,,,,702,678,24
152,,,,,,,674,654,20
153,,,,,,,382,349,33
154,,,,,,,612,590,22
155,,,,,,,860,843,17
156,,,,,,,627,619,8
157,,,,,,,374,353,21
158,,,,,,,577,551,26
159,,,,,,,832,808,24
160,,,,,,,640,626,14
161,,,,,,,379,357,22
162,,,,,,,662,641,21
163,,,,,,,793,771,22
164,,,,,,,662,643,19
165,,,,,,,446,434,12
166,,,,,,,554,531,23
167,,,,,,,734,715,19
168,,,,,,,668,652,16
169,,,,,,,451,426,25
170,,,,,,,572,544,28
171,,,,,,,759,739,20
172,,,,,,,681,656,25
173,,,,,,,522,497,25
174,,,,,,,617,605,12
175,,,,,,,707,689,18
176,,,,,,,658,643,15
177,,,,,,,528,500,28
178,,,,,,,613,596,17
179,,,,,,,714,702,12
