,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
0,2500.0,2.0,3.0,1.0,0.02,False,42,0,42
1,,,,,,,253,197,56
2,,,,,,,883,848,35
3,,,,,,,956,944,12
4,,,,,,,591,589,2
5,,,,,,,889,889,0
6,,,,,,,965,965,0
7,,,,,,,638,637,1
8,,,,,,,897,897,0
9,,,,,,,965,965,0
10,,,,,,,637,637,0
11,,,,,,,898,898,0
12,,,,,,,965,965,0
13,,,,,,,637,637,0
14,,,,,,,898,898,0
15,,,,,,,965,965,0
16,,,,,,,637,637,0
17,,,,,,,898,898,0
18,,,,,,,965,965,0
19,,,,,,,637,637,0
20,,,,,,,898,898,0
21,,,,,,,965,965,0
22,,,,,,,637,637,0
23,,,,,,,898,898,0
24,,,,,,,965,965,0
25,,,,,,,637,637,0
26,,,,,,,898,898,0
27,,,,,,,965,965,0
28,,,,,,,637,637,0
29,,,,,,,898,898,0
30,,,,,,,965,965,0
31,,,,,,,637,637,0
32,,,,,,,898,898,0
33,,,,,,,965,965,0
34,,,,,,,637,637,0
35,,,,,,,898,898,0
36,,,,,,,965,965,0
37,,,,,,,637,637,0
38,,,,,,,898,898,0
39,,,,,,,965,965,0
40,,,,,,,637,637,0
41,,,,,,,898,898,0
42,,,,,,,965,965,0
43,,,,,,,637,637,0
44,,,,,,,898,898,0
45,,,,,,,965,965,0
46,,,,,,,637,637,0
47,,,,,,,898,898,0
48,,,,,,,965,965,0
49,,,,,,,637,637,0
50,,,,,,,898,898,0
51,,,,,,,965,965,0
52,,,,,,,637,637,0
53,,,,,,,898,898,0
54,,,,,,,965,965,0
55,,,,,,,637,637,0
56,,,,,,,898,898,0
57,,,,,,,965,965,0
58,,,,,,,637,637,0
59,,,,,,,898,898,0
60,,,,,,,965,965,0
61,,,,,,,637,637,0
62,,,,,,,898,898,0
63,,,,,,,965,965,0
64,,,,,,,637,637,0
65,,,,,,,898,898,0
66,,,,,,,965,965,0
67,,,,,,,637,637,0
68,,,,,,,898,898,0
69,,,,,,,965,965,0
70,,,,,,,637,637,0
71,,,,,,,898,898,0
72,,,,,,,965,965,0
73,,,,,,,637,637,0
74,,,,,,,898,898,0
75,,,,,,,965,965,0
76,,,,,,,637,637,0
77,,,,,,,898,898,0
78,,,,,,,965,965,0
79,,,,,,,637,637,0
80,,,,,,,898,898,0
81,,,,,,,965,965,0
82,,,,,,,637,637,0
83,,,,,,,898,898,0
84,,,,,,,965,965,0
85,,,,,,,637,637,0
86,,,,,,,898,898,0
87,,,,,,,965,965,0
88,,,,,,,637,637,0
89,,,,,,,898,898,0
90,,,,,,,965,965,0
91,,,,,,,637,637,0
92,,,,,,,898,898,0
93,,,,,,,965,965,0
94,,,,,,,637,637,0
95,,,,,,,898,898,0
96,,,,,,,965,965,0
97,,,,,,,637,637,0
98,,,,,,,898,898,0
99,,,,,,,965,965,0
100,,,,,,,637,637,0
101,,,,,,,898,898,0
102,,,,,,,965,965,0
103,,,,,,,637,637,0
104,,,,,,,898,898,0
105,,,,,,,965,965,0
106,,,,,,,637,637,0
107,,,,,,,898,898,0
108,,,,,,,965,965,0
109,,,,,,,637,637,0
110,,,,,,,898,898,0
111,,,,,,,965,965,0
112,,,,,,,637,637,0
113,,,,,,,898,898,0
114,,,,,,,965,965,0
115,,,,,,,637,637,0
116,,,,,,,898,898,0
117,,,,,,,965,965,0
118,,,,,,,637,637,0
119,,,,,,,898,898,0
120,,,,,,,965,965,0
121,,,,,,,637,637,0
122,,,,,,,898,898,0
123,,,,,,,965,965,0
124,,,,,,,637,637,0
125,,,,,,,898,898,0
126,,,,,,,965,965,0
127,,,,,,,637,637,0
128,,,,,,,898,898,0
129,,,,,,,965,965,0
130,,,,,,,637,637,0
131,,,,,,,898,898,0
132,,,,,,,965,965,0
133,,,,,,,637,637,0
134,,,,,,,898,898,0
135,,,,,,,965,965,0
136,,,,,,,637,637,0
137,,,,,,,898,898,0
138,,,,,,,965,965,0
139,,,,,,,637,637,0
140,,,,,,,898,898,0
141,,,,,,,965,965,0
142,,,,,,,637,637,0
143,,,,,,,898,898,0
144,,,,,,,965,965,0
145,,,,,,,637,637,0
146,,,,,,,898,898,0
147,,,,,,,965,965,0
148,,,,,,,637,637,0
149,,,,,,,898,898,0
150,,,,,,,965,965,0
151,,,,,,,637,637,0
152,,,,,,,898,898,0
153,,,,,,,965,965,0
154,,,,,,,637,637,0
155,,,,,,,898,898,0
156,,,,,,,965,965,0
157,,,,,,,637,637,0
158,,,,,,,898,898,0
159,,,,,,,965,965,0
160,,,,,,,637,637,0
161,,,,,,,898,898,0
162,,,,,,,965,965,0
163,,,,,,,637,637,0
164,,,,,,,898,898,0
165,,,,,,,965,965,0
166,,,,,,,637,637,0
167,,,,,,,898,898,0
168,,,,,,,965,965,0
169,,,,,,,637,637,0
170,,,,,,,898,898,0
171,,,,,,,965,965,0
172,,,,,,,637,637,0
173,,,,,,,898,898,0
174,,,,,,,965,965,0
175,,,,,,,637,637,0
176,,,,,,,898,898,0
177,,,,,,,965,965,0
178,,,,,,,637,637,0
179,,,,,,,898,898,0
180,,,,,,,965,965,0
181,,,,,,,637,637,0
182,,,,,,,898,898,0
183,,,,,,,965,965,0
184,,,,,,,637,637,0
185,,,,,,,898,898,0
186,,,,,,,965,965,0
187,,,,,,,637,637,0
188,,,,,,,898,898,0
189,,,,,,,965,965,0
190,,,,,,,637,637,0
191,,,,,,,898,898,0
192,,,,,,,965,965,0
193,,,,,,,637,637,0
194,,,,,,,898,898,0
195,,,,,,,965,965,0
196,,,,,,,637,637,0
197,,,,,,,898,898,0
198,,,,,,,965,965,0
199,,,,,,,637,637,0
200,,,,,,,898,898,0
201,,,,,,,965,965,0
202,,,,,,,637,637,0
203,,,,,,,898,898,0
204,,,,,,,965,965,0
205,,,,,,,637,637,0
206,,,,,,,898,898,0
207,,,,,,,965,965,0
208,,,,,,,637,637,0
209,,,,,,,898,898,0
210,,,,,,,965,965,0
211,,,,,,,637,637,0
212,,,,,,,898,898,0
213,,,,,,,965,965,0
214,,,,,,,637,637,0
215,,,,,,,898,898,0
216,,,,,,,965,965,0
217,,,,,,,637,637,0
