,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
0,2500.0,3.0,3.0,4.0,0.03,False,71,0,71
1,,,,,,,229,157,72
2,,,,,,,484,434,50
3,,,,,,,662,631,31
4,,,,,,,579,559,20
5,,,,,,,303,299,4
6,,,,,,,133,127,6
7,,,,,,,59,53,6
8,,,,,,,42,16,26
9,,,,,,,54,8,46
10,,,,,,,150,90,60
11,,,,,,,330,268,62
12,,,,,,,618,581,37
13,,,,,,,650,628,22
14,,,,,,,414,406,8
15,,,,,,,157,152,5
16,,,,,,,95,85,10
17,,,,,,,59,38,21
18,,,,,,,60,29,31
19,,,,,,,134,88,46
20,,,,,,,250,192,58
21,,,,,,,433,384,49
22,,,,,,,669,643,26
23,,,,,,,570,555,15
24,,,,,,,244,237,7
25,,,,,,,123,116,7
26,,,,,,,55,41,14
27,,,,,,,40,15,25
28,,,,,,,74,40,34
29,,,,,,,193,135,58
30,,,,,,,347,307,40
31,,,,,,,570,550,20
32,,,,,,,549,531,18
33,,,,,,,402,393,9
34,,,,,,,231,225,6
35,,,,,,,116,109,7
36,,,,,,,41,23,18
37,,,,,,,99,57,42
38,,,,,,,210,170,40
39,,,,,,,378,328,50
40,,,,,,,577,544,33
41,,,,,,,519,503,16
42,,,,,,,383,371,12
43,,,,,,,168,163,5
44,,,,,,,76,66,10
45,,,,,,,73,53,20
46,,,,,,,95,56,39
47,,,,,,,188,142,46
48,,,,,,,367,333,34
49,,,,,,,524,499,25
50,,,,,,,561,533,28
51,,,,,,,478,466,12
52,,,,,,,200,191,9
53,,,,,,,78,66,12
54,,,,,,,78,63,15
55,,,,,,,98,74,24
56,,,,,,,138,95,43
57,,,,,,,240,181,59
58,,,,,,,434,397,37
59,,,,,,,569,539,30
60,,,,,,,537,516,21
61,,,,,,,304,303,1
62,,,,,,,143,137,6
63,,,,,,,53,42,11
64,,,,,,,42,17,25
65,,,,,,,78,26,52
66,,,,,,,229,172,57
67,,,,,,,484,440,44
68,,,,,,,572,542,30
69,,,,,,,563,542,21
70,,,,,,,365,357,8
71,,,,,,,152,150,2
72,,,,,,,54,48,6
73,,,,,,,28,3,25
74,,,,,,,62,24,38
75,,,,,,,155,94,61
76,,,,,,,303,241,62
77,,,,,,,446,401,45
78,,,,,,,584,556,28
79,,,,,,,529,514,15
80,,,,,,,275,268,7
81,,,,,,,89,85,4
82,,,,,,,62,45,17
83,,,,,,,85,55,30
84,,,,,,,159,124,35
85,,,,,,,276,224,52
86,,,,,,,411,367,44
87,,,,,,,466,436,30
88,,,,,,,524,505,19
89,,,,,,,379,377,2
90,,,,,,,180,179,1
91,,,,,,,72,53,19
92,,,,,,,75,40,35
93,,,,,,,177,135,42
94,,,,,,,371,339,32
95,,,,,,,456,418,38
96,,,,,,,386,366,20
97,,,,,,,385,365,20
98,,,,,,,319,308,11
99,,,,,,,216,204,12
100,,,,,,,128,101,27
101,,,,,,,77,40,37
102,,,,,,,171,129,42
103,,,,,,,328,290,38
104,,,,,,,446,413,33
105,,,,,,,477,451,26
106,,,,,,,493,476,17
107,,,,,,,319,312,7
108,,,,,,,150,140,10
109,,,,,,,75,55,20
110,,,,,,,67,52,15
111,,,,,,,130,83,47
112,,,,,,,244,201,43
113,,,,,,,420,382,38
114,,,,,,,486,451,35
115,,,,,,,461,440,21
116,,,,,,,332,321,11
117,,,,,,,261,258,3
118,,,,,,,113,107,6
119,,,,,,,47,28,19
120,,,,,,,52,9,43
121,,,,,,,126,70,56
122,,,,,,,321,280,41
123,,,,,,,451,403,48
124,,,,,,,550,529,21
125,,,,,,,480,460,20
126,,,,,,,318,313,5
127,,,,,,,186,180,6
128,,,,,,,59,49,10
129,,,,,,,27,4,23
130,,,,,,,55,14,41
131,,,,,,,147,98,49
132,,,,,,,313,261,52
133,,,,,,,569,523,46
134,,,,,,,677,653,24
135,,,,,,,453,448,5
136,,,,,,,206,200,6
137,,,,,,,76,66,10
138,,,,,,,47,30,17
139,,,,,,,65,35,30
140,,,,,,,150,97,53
141,,,,,,,299,251,48
142,,,,,,,490,449,41
143,,,,,,,545,517,28
144,,,,,,,428,417,11
145,,,,,,,310,302,8
146,,,,,,,149,140,9
147,,,,,,,72,60,12
148,,,,,,,44,14,30
149,,,,,,,92,37,55
150,,,,,,,236,189,47
151,,,,,,,410,360,50
152,,,,,,,524,484,40
153,,,,,,,509,487,22
154,,,,,,,417,411,6
155,,,,,,,242,239,3
156,,,,,,,69,64,5
157,,,,,,,29,13,16
158,,,,,,,53,14,39
159,,,,,,,122,75,47
160,,,,,,,267,212,55
161,,,,,,,461,427,34
162,,,,,,,600,561,39
163,,,,,,,521,500,21
164,,,,,,,265,265,0
165,,,,,,,141,131,10
166,,,,,,,77,65,12
167,,,,,,,88,66,22
168,,,,,,,128,87,41
169,,,,,,,194,148,46
170,,,,,,,325,273,52
171,,,,,,,457,424,33
172,,,,,,,468,451,17
173,,,,,,,397,384,13
174,,,,,,,265,257,8
175,,,,,,,167,156,11
176,,,,,,,91,70,21
177,,,,,,,79,44,35
178,,,,,,,143,101,42
179,,,,,,,264,211,53
180,,,,,,,444,399,45
181,,,,,,,566,536,30
182,,,,,,,435,420,15
183,,,,,,,294,279,15
184,,,,,,,206,199,7
185,,,,,,,107,91,16
186,,,,,,,108,72,36
187,,,,,,,178,146,32
188,,,,,,,263,224,39
189,,,,,,,387,348,39
190,,,,,,,503,474,29
191,,,,,,,489,470,19
192,,,,,,,399,394,5
193,,,,,,,143,132,11
194,,,,,,,66,51,15
195,,,,,,,58,33,25
196,,,,,,,92,56,36
197,,,,,,,226,179,47
198,,,,,,,373,334,39
199,,,,,,,395,363,32
200,,,,,,,430,405,25
201,,,,,,,404,385,19
202,,,,,,,268,255,13
203,,,,,,,192,180,12
204,,,,,,,156,133,23
205,,,,,,,224,197,27
206,,,,,,,302,275,27
207,,,,,,,334,308,26
208,,,,,,,333,309,24
209,,,,,,,337,315,22
210,,,,,,,348,323,25
211,,,,,,,293,278,15
212,,,,,,,194,166,28
213,,,,,,,166,138,28
214,,,,,,,239,211,28
215,,,,,,,282,253,29
216,,,,,,,345,317,28
217,,,,,,,362,329,33
218,,,,,,,404,382,22
219,,,,,,,403,390,13
220,,,,,,,286,269,17
221,,,,,,,145,133,12
222,,,,,,,102,75,27
223,,,,,,,129,97,32
224,,,,,,,235,197,38
225,,,,,,,381,346,35
226,,,,,,,387,339,48
227,,,,,,,439,416,23
228,,,,,,,475,460,15
229,,,,,,,282,276,6
230,,,,,,,103,90,13
231,,,,,,,46,28,18
232,,,,,,,67,32,35
233,,,,,,,151,100,51
234,,,,,,,361,317,44
235,,,,,,,473,438,35
236,,,,,,,467,436,31
237,,,,,,,404,386,18
238,,,,,,,281,271,10
239,,,,,,,184,176,8
240,,,,,,,103,81,22
241,,,,,,,99,78,21
242,,,,,,,151,106,45
243,,,,,,,266,221,45
244,,,,,,,448,420,28
245,,,,,,,542,508,34
246,,,,,,,453,433,20
247,,,,,,,315,310,5
248,,,,,,,184,174,10
249,,,,,,,149,141,8
250,,,,,,,147,124,23
251,,,,,,,149,123,26
252,,,,,,,187,141,46
253,,,,,,,303,258,45
254,,,,,,,405,365,40
255,,,,,,,402,367,35
256,,,,,,,408,391,17
257,,,,,,,314,295,19
258,,,,,,,204,181,23
259,,,,,,,90,67,23
260,,,,,,,157,124,33
261,,,,,,,273,246,27
262,,,,,,,334,296,38
263,,,,,,,366,325,41
264,,,,,,,396,365,31
265,,,,,,,403,382,21
266,,,,,,,314,306,8
267,,,,,,,171,151,20
