,avalanches
0,"[1, 1]"
1,"[1, 5]"
2,"[1, 15]"
3,"[1, 21]"
4,"[1, 7]"
5,"[1, 5]"
6,"[1, 4]"
7,"[1, 4]"
8,"[1, 3]"
9,"[1, 1]"
10,"[1, 6]"
11,"[1, 3]"
12,"[1, 1]"
13,"[1, 8]"
14,"[1, 7]"
15,"[1, 8]"
16,"[1, 5]"
17,"[1, 2]"
18,"[1, 1]"
19,"[1, 8]"
20,"[1, 8]"
21,"[1, 8]"
22,"[1, 4]"
23,"[1, 3]"
24,"[1, 2]"
25,"[1, 8]"
26,"[1, 8]"
27,"[1, 6]"
28,"[1, 4]"
29,"[1, 2]"
30,"[1, 9]"
31,"[1, 8]"
32,"[1, 5]"
33,"[1, 6]"
34,"[1, 8]"
35,"[1, 4]"
36,"[1, 1]"
37,"[1, 3]"
38,"[1, 1]"
39,"[1, 2]"
40,"[1, 1]"
41,"[1, 4]"
42,"[1, 9]"
43,"[1, 2]"
44,"[1, 4]"
45,"[1, 2]"
46,"[1, 6]"
47,"[1, 9]"
48,"[1, 4]"
49,"[1, 5]"
50,"[1, 1]"
51,"[1, 1]"
52,"[1, 1]"
53,"[1, 1]"
54,"[1, 1]"
55,"[1, 1]"
56,"[1, 1]"
57,"[1, 1]"
58,"[1, 1]"
59,"[1, 1]"
60,"[1, 1]"
61,"[1, 1]"
62,"[1, 1]"
63,"[1, 1]"
64,"[1, 1]"
65,"[1, 1]"
66,"[1, 1]"
67,"[1, 1]"
68,"[1, 1]"
69,"[1, 1]"
70,"[1, 2]"
71,"[1, 2]"
72,"[1, 3]"
73,"[1, 4]"
74,"[1, 4]"
75,"[1, 3]"
76,"[1, 5]"
77,"[1, 5]"
78,"[1, 3]"
79,"[1, 6]"
80,"[1, 4]"
81,"[1, 1]"
82,"[1, 4]"
83,"[1, 7]"
84,"[1, 10]"
85,"[1, 6]"
86,"[1, 10]"
87,"[13, 15, 13]"
88,"[12, 13, 17]"
89,"[2, 27, 115, 67]"
90,"[27, 51, 112, 186, 96]"
91,"[7, 45, 277, 524, 428, 354, 20]"
92,"[1, 20]"
93,"[1, 18]"
94,"[1, 4]"
95,"[1, 2]"
96,"[1, 1]"
97,"[1, 1]"
98,"[1, 6]"
99,"[1, 4]"
100,"[1, 2]"
101,"[1, 6]"
102,"[1, 6]"
103,"[1, 4]"
104,"[1, 1]"
105,"[1, 3]"
106,"[1, 4]"
107,"[1, 4]"
108,"[1, 3]"
109,"[1, 2]"
110,"[1, 2]"
111,"[1, 1]"
112,"[1, 1]"
113,"[1, 1]"
114,"[1, 2]"
115,"[1, 1]"
116,"[1, 1]"
117,"[1, 2]"
118,"[1, 3]"
119,"[1, 1]"
120,"[1, 1]"
121,"[1, 1]"
122,"[1, 2]"
123,"[1, 3]"
124,"[1, 1]"
125,"[1, 1]"
126,"[1, 1]"
127,"[1, 1]"
128,"[1, 2]"
129,"[1, 7]"
130,"[1, 1]"
131,"[1, 6]"
132,"[1, 11]"
133,"[1, 6]"
134,"[1, 10]"
135,"[1, 9]"
136,"[1, 6]"
137,"[1, 11]"
138,"[1, 11]"
139,"[1, 5]"
140,"[1, 2]"
141,"[1, 5]"
142,"[1, 12]"
143,"[1, 7]"
144,"[1, 3]"
145,"[1, 4]"
146,"[1, 3]"
147,"[1, 1]"
148,"[1, 3]"
149,"[1, 8]"
150,"[1, 8]"
151,"[1, 5]"
152,"[1, 3]"
153,"[1, 1]"
154,"[1, 8]"
155,"[1, 5]"
156,"[1, 1, 4]"
157,"[1, 20]"
158,"[1, 18]"
159,"[1, 8]"
160,"[1, 15]"
161,"[1, 17]"
162,"[1, 5]"
163,"[1, 13]"
164,"[1, 5]"
165,"[1, 9]"
166,"[1, 9]"
167,"[1, 7]"
168,"[1, 3]"
169,"[1, 6]"
170,"[1, 4]"
171,"[1, 8]"
172,"[1, 1]"
173,"[1, 14]"
174,"[1, 13]"
175,"[1, 10]"
176,"[1, 10]"
177,"[1, 5]"
178,"[1, 11]"
179,"[1, 11]"
