,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
0,2500.0,2.0,3.0,5.0,0.03,False,65,0,65
1,,,,,,,436,358,78
2,,,,,,,1272,1246,26
3,,,,,,,659,656,3
4,,,,,,,68,68,0
5,,,,,,,0,0,0
6,,,,,,,0,0,0
7,,,,,,,3,0,3
8,,,,,,,19,0,19
9,,,,,,,112,66,46
10,,,,,,,460,407,53
11,,,,,,,865,839,26
12,,,,,,,614,599,15
13,,,,,,,276,273,3
14,,,,,,,113,113,0
15,,,,,,,39,38,1
16,,,,,,,9,4,5
17,,,,,,,36,12,24
18,,,,,,,172,142,30
19,,,,,,,485,435,50
20,,,,,,,834,811,23
21,,,,,,,501,483,18
22,,,,,,,323,318,5
23,,,,,,,109,108,1
24,,,,,,,31,30,1
25,,,,,,,12,4,8
26,,,,,,,46,25,21
27,,,,,,,168,128,40
28,,,,,,,531,482,49
29,,,,,,,881,856,25
30,,,,,,,531,519,12
31,,,,,,,213,212,1
32,,,,,,,84,83,1
33,,,,,,,35,35,0
34,,,,,,,9,4,5
35,,,,,,,34,13,21
36,,,,,,,159,119,40
37,,,,,,,554,509,45
38,,,,,,,684,659,25
39,,,,,,,657,647,10
40,,,,,,,316,315,1
41,,,,,,,72,71,1
42,,,,,,,18,17,1
43,,,,,,,5,2,3
44,,,,,,,22,0,22
45,,,,,,,137,97,40
46,,,,,,,567,522,45
47,,,,,,,791,761,30
48,,,,,,,626,624,2
49,,,,,,,257,255,2
50,,,,,,,74,73,1
51,,,,,,,23,22,1
52,,,,,,,7,1,6
53,,,,,,,41,20,21
54,,,,,,,214,176,38
55,,,,,,,516,472,44
56,,,,,,,668,643,25
57,,,,,,,548,535,13
58,,,,,,,313,311,2
59,,,,,,,131,129,2
60,,,,,,,51,51,0
61,,,,,,,15,11,4
62,,,,,,,27,1,26
63,,,,,,,178,149,29
64,,,,,,,469,422,47
65,,,,,,,755,727,28
66,,,,,,,550,534,16
67,,,,,,,318,313,5
68,,,,,,,158,157,1
69,,,,,,,37,36,1
70,,,,,,,11,7,4
71,,,,,,,16,0,16
72,,,,,,,105,69,36
73,,,,,,,400,362,38
74,,,,,,,763,734,29
75,,,,,,,591,577,14
76,,,,,,,346,342,4
77,,,,,,,201,198,3
78,,,,,,,68,66,2
79,,,,,,,11,8,3
80,,,,,,,21,1,20
81,,,,,,,175,121,54
82,,,,,,,578,547,31
83,,,,,,,627,607,20
84,,,,,,,454,431,23
85,,,,,,,319,312,7
86,,,,,,,219,216,3
87,,,,,,,86,82,4
88,,,,,,,23,19,4
89,,,,,,,25,0,25
90,,,,,,,157,112,45
91,,,,,,,530,491,39
92,,,,,,,694,663,31
93,,,,,,,492,477,15
94,,,,,,,329,325,4
95,,,,,,,132,131,1
96,,,,,,,90,90,0
97,,,,,,,45,40,5
98,,,,,,,41,13,28
99,,,,,,,233,194,39
100,,,,,,,547,513,34
101,,,,,,,647,631,16
102,,,,,,,488,478,10
103,,,,,,,221,211,10
104,,,,,,,119,115,4
105,,,,,,,116,114,2
106,,,,,,,80,71,9
107,,,,,,,86,63,23
108,,,,,,,174,136,38
109,,,,,,,379,336,43
110,,,,,,,686,661,25
111,,,,,,,668,658,10
112,,,,,,,237,226,11
113,,,,,,,139,135,4
114,,,,,,,99,95,4
115,,,,,,,54,44,10
116,,,,,,,104,84,20
117,,,,,,,278,242,36
118,,,,,,,468,437,31
119,,,,,,,598,575,23
120,,,,,,,411,397,14
121,,,,,,,248,239,9
122,,,,,,,206,202,4
123,,,,,,,139,133,6
124,,,,,,,51,43,8
125,,,,,,,94,70,24
126,,,,,,,272,237,35
127,,,,,,,547,526,21
128,,,,,,,511,488,23
129,,,,,,,415,399,16
130,,,,,,,337,326,11
131,,,,,,,197,195,2
132,,,,,,,85,78,7
133,,,,,,,59,48,11
134,,,,,,,111,91,20
135,,,,,,,289,247,42
136,,,,,,,462,428,34
137,,,,,,,632,615,17
138,,,,,,,455,446,9
139,,,,,,,292,283,9
140,,,,,,,182,182,0
141,,,,,,,51,50,1
142,,,,,,,13,0,13
143,,,,,,,89,64,25
144,,,,,,,287,254,33
145,,,,,,,514,479,35
146,,,,,,,725,703,22
147,,,,,,,515,505,10
148,,,,,,,225,222,3
149,,,,,,,113,113,0
150,,,,,,,19,17,2
151,,,,,,,13,1,12
152,,,,,,,91,63,28
153,,,,,,,362,320,42
154,,,,,,,696,672,24
155,,,,,,,605,588,17
156,,,,,,,421,412,9
157,,,,,,,209,204,5
158,,,,,,,94,94,0
159,,,,,,,11,8,3
160,,,,,,,28,15,13
161,,,,,,,109,75,34
162,,,,,,,360,332,28
163,,,,,,,702,663,39
164,,,,,,,761,751,10
165,,,,,,,346,335,11
166,,,,,,,146,144,2
167,,,,,,,44,41,3
168,,,,,,,19,14,5
169,,,,,,,80,66,14
170,,,,,,,217,192,25
171,,,,,,,428,400,28
172,,,,,,,615,582,33
173,,,,,,,640,626,14
174,,,,,,,360,356,4
175,,,,,,,105,103,2
176,,,,,,,41,36,5
177,,,,,,,25,21,4
178,,,,,,,98,80,18
179,,,,,,,232,198,34
180,,,,,,,527,488,39
181,,,,,,,699,674,25
182,,,,,,,593,584,9
183,,,,,,,189,187,2
184,,,,,,,91,87,4
185,,,,,,,70,65,5
186,,,,,,,84,70,14
187,,,,,,,167,143,24
188,,,,,,,319,294,25
189,,,,,,,527,492,35
190,,,,,,,634,619,15
191,,,,,,,473,467,6
192,,,,,,,198,196,2
193,,,,,,,86,84,2
194,,,,,,,70,66,4
195,,,,,,,87,73,14
196,,,,,,,156,126,30
197,,,,,,,377,344,33
198,,,,,,,529,497,32
199,,,,,,,509,486,23
200,,,,,,,494,484,10
201,,,,,,,255,250,5
202,,,,,,,55,50,5
203,,,,,,,87,78,9
204,,,,,,,162,144,18
205,,,,,,,276,249,27
206,,,,,,,437,419,18
207,,,,,,,482,452,30
208,,,,,,,541,528,13
209,,,,,,,314,306,8
210,,,,,,,163,157,6
211,,,,,,,115,110,5
212,,,,,,,166,157,9
213,,,,,,,226,215,11
214,,,,,,,301,279,22
215,,,,,,,437,408,29
216,,,,,,,504,487,17
217,,,,,,,441,424,17
218,,,,,,,220,216,4
219,,,,,,,107,91,16
220,,,,,,,150,141,9
221,,,,,,,192,182,10
222,,,,,,,262,245,17
223,,,,,,,388,362,26
224,,,,,,,531,514,17
225,,,,,,,470,455,15
226,,,,,,,254,247,7
227,,,,,,,189,178,11
228,,,,,,,90,83,7
229,,,,,,,92,83,9
230,,,,,,,143,121,22
231,,,,,,,272,241,31
232,,,,,,,545,520,25
233,,,,,,,533,514,19
234,,,,,,,444,428,16
235,,,,,,,257,253,4
236,,,,,,,108,98,10
237,,,,,,,76,72,4
238,,,,,,,125,111,14
239,,,,,,,222,199,23
240,,,,,,,354,327,27
241,,,,,,,451,423,28
242,,,,,,,490,466,24
243,,,,,,,466,455,11
244,,,,,,,236,224,12
245,,,,,,,121,111,10
246,,,,,,,89,83,6
247,,,,,,,112,90,22
248,,,,,,,270,247,23
249,,,,,,,437,415,22
250,,,,,,,409,378,31
251,,,,,,,434,413,21
252,,,,,,,423,412,11
253,,,,,,,258,256,2
254,,,,,,,82,78,4
255,,,,,,,37,28,9
256,,,,,,,98,80,18
257,,,,,,,220,196,24
258,,,,,,,368,339,29
259,,,,,,,497,470,27
260,,,,,,,416,397,19
261,,,,,,,436,423,13
262,,,,,,,244,239,5
263,,,,,,,136,124,12
264,,,,,,,74,59,15
265,,,,,,,150,121,29
266,,,,,,,355,335,20
267,,,,,,,487,465,22
268,,,,,,,392,374,18
269,,,,,,,373,353,20
270,,,,,,,362,353,9
271,,,,,,,225,216,9
272,,,,,,,112,108,4
273,,,,,,,35,24,11
