,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
0,2500.0,1.0,3.0,2.0,0.03,False,92,0,92
1,,,,,,,1509,1481,28
2,,,,,,,815,811,4
3,,,,,,,83,83,0
4,,,,,,,4,1,3
5,,,,,,,115,73,42
6,,,,,,,1045,1004,41
7,,,,,,,1183,1180,3
8,,,,,,,153,153,0
9,,,,,,,3,1,2
10,,,,,,,88,56,32
11,,,,,,,768,727,41
12,,,,,,,1251,1241,10
13,,,,,,,383,383,0
14,,,,,,,10,8,2
15,,,,,,,77,56,21
16,,,,,,,611,572,39
17,,,,,,,1188,1168,20
18,,,,,,,566,563,3
19,,,,,,,59,56,3
20,,,,,,,102,84,18
21,,,,,,,508,472,36
22,,,,,,,1047,1024,23
23,,,,,,,716,709,7
24,,,,,,,120,120,0
25,,,,,,,19,4,15
26,,,,,,,362,327,35
27,,,,,,,968,942,26
28,,,,,,,927,916,11
29,,,,,,,228,228,0
30,,,,,,,12,0,12
31,,,,,,,260,229,31
32,,,,,,,916,886,30
33,,,,,,,1040,1034,6
34,,,,,,,256,255,1
35,,,,,,,22,16,6
36,,,,,,,179,146,33
37,,,,,,,863,823,40
38,,,,,,,1133,1116,17
39,,,,,,,300,298,2
40,,,,,,,24,19,5
41,,,,,,,140,108,32
42,,,,,,,830,792,38
43,,,,,,,1098,1085,13
44,,,,,,,382,377,5
45,,,,,,,47,45,2
46,,,,,,,84,56,28
47,,,,,,,708,660,48
48,,,,,,,1115,1095,20
49,,,,,,,529,526,3
50,,,,,,,63,62,1
51,,,,,,,49,28,21
52,,,,,,,528,496,32
53,,,,,,,1066,1044,22
54,,,,,,,653,645,8
55,,,,,,,196,195,1
56,,,,,,,53,36,17
57,,,,,,,425,389,36
58,,,,,,,999,966,33
59,,,,,,,735,728,7
60,,,,,,,287,285,2
61,,,,,,,52,36,16
62,,,,,,,401,361,40
63,,,,,,,1016,995,21
64,,,,,,,600,593,7
65,,,,,,,306,303,3
66,,,,,,,202,190,12
67,,,,,,,327,299,28
68,,,,,,,862,844,18
69,,,,,,,726,713,13
70,,,,,,,360,354,6
71,,,,,,,176,168,8
72,,,,,,,260,238,22
73,,,,,,,719,684,35
74,,,,,,,950,943,7
75,,,,,,,352,340,12
76,,,,,,,315,310,5
77,,,,,,,324,306,18
78,,,,,,,606,572,34
79,,,,,,,869,859,10
80,,,,,,,390,386,4
81,,,,,,,252,241,11
82,,,,,,,376,361,15
83,,,,,,,548,517,31
84,,,,,,,791,775,16
85,,,,,,,513,505,8
86,,,,,,,289,279,10
87,,,,,,,348,339,9
88,,,,,,,507,477,30
89,,,,,,,836,814,22
90,,,,,,,574,558,16
91,,,,,,,268,261,7
92,,,,,,,268,252,16
93,,,,,,,538,517,21
94,,,,,,,747,723,24
95,,,,,,,681,669,12
96,,,,,,,311,303,8
97,,,,,,,261,245,16
98,,,,,,,498,476,22
99,,,,,,,702,683,19
100,,,,,,,583,573,10
101,,,,,,,445,439,6
102,,,,,,,350,336,14
103,,,,,,,420,395,25
104,,,,,,,614,594,20
105,,,,,,,631,616,15
106,,,,,,,496,481,15
107,,,,,,,443,436,7
108,,,,,,,383,374,9
109,,,,,,,455,432,23
110,,,,,,,609,592,17
111,,,,,,,518,501,17
112,,,,,,,523,504,19
113,,,,,,,474,467,7
114,,,,,,,421,401,20
115,,,,,,,483,463,20
116,,,,,,,473,453,20
117,,,,,,,522,502,20
118,,,,,,,558,546,12
119,,,,,,,477,458,19
120,,,,,,,544,531,13
121,,,,,,,400,383,17
122,,,,,,,388,367,21
123,,,,,,,598,570,28
124,,,,,,,631,617,14
125,,,,,,,539,528,11
126,,,,,,,315,305,10
127,,,,,,,334,308,26
128,,,,,,,623,601,22
129,,,,,,,681,665,16
130,,,,,,,550,541,9
131,,,,,,,337,333,4
132,,,,,,,235,218,17
133,,,,,,,497,481,16
134,,,,,,,735,709,26
135,,,,,,,646,632,14
136,,,,,,,393,384,9
137,,,,,,,303,294,9
138,,,,,,,514,496,18
139,,,,,,,634,616,18
140,,,,,,,621,609,12
141,,,,,,,348,335,13
142,,,,,,,376,362,14
143,,,,,,,475,453,22
144,,,,,,,614,599,15
