,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
0,2500.0,2.0,3.0,3.0,0.03,False,71,0,71
1,,,,,,,535,480,55
2,,,,,,,1210,1184,26
3,,,,,,,594,590,4
4,,,,,,,84,84,0
5,,,,,,,9,8,1
6,,,,,,,8,0,8
7,,,,,,,73,22,51
8,,,,,,,403,352,51
9,,,,,,,998,973,25
10,,,,,,,756,742,14
11,,,,,,,223,223,0
12,,,,,,,44,43,1
13,,,,,,,17,3,14
14,,,,,,,133,90,43
15,,,,,,,471,417,54
16,,,,,,,873,849,24
17,,,,,,,704,695,9
18,,,,,,,246,245,1
19,,,,,,,64,61,3
20,,,,,,,37,14,23
21,,,,,,,217,183,34
22,,,,,,,629,586,43
23,,,,,,,846,827,19
24,,,,,,,562,554,8
25,,,,,,,202,200,2
26,,,,,,,45,34,11
27,,,,,,,95,75,20
28,,,,,,,300,259,41
29,,,,,,,613,562,51
30,,,,,,,907,891,16
31,,,,,,,490,486,4
32,,,,,,,127,126,1
33,,,,,,,101,94,7
34,,,,,,,176,150,26
35,,,,,,,379,346,33
36,,,,,,,642,600,42
37,,,,,,,719,704,15
38,,,,,,,461,457,4
39,,,,,,,203,202,1
40,,,,,,,154,145,9
41,,,,,,,191,174,17
42,,,,,,,358,318,40
43,,,,,,,697,678,19
44,,,,,,,679,667,12
45,,,,,,,411,407,4
46,,,,,,,234,232,2
47,,,,,,,219,210,9
48,,,,,,,237,211,26
49,,,,,,,432,413,19
50,,,,,,,599,572,27
51,,,,,,,597,589,8
52,,,,,,,487,486,1
53,,,,,,,286,284,2
54,,,,,,,270,263,7
55,,,,,,,278,263,15
56,,,,,,,371,341,30
57,,,,,,,633,611,22
58,,,,,,,606,602,4
59,,,,,,,470,462,8
60,,,,,,,331,330,1
61,,,,,,,290,287,3
62,,,,,,,314,293,21
63,,,,,,,478,454,24
64,,,,,,,682,660,22
65,,,,,,,559,556,3
66,,,,,,,388,388,0
67,,,,,,,338,335,3
68,,,,,,,354,351,3
69,,,,,,,388,369,19
70,,,,,,,517,503,14
71,,,,,,,563,554,9
72,,,,,,,535,534,1
73,,,,,,,462,457,5
74,,,,,,,396,396,0
75,,,,,,,390,388,2
76,,,,,,,423,414,9
77,,,,,,,499,488,11
78,,,,,,,564,556,8
79,,,,,,,562,560,2
80,,,,,,,435,435,0
81,,,,,,,417,417,0
82,,,,,,,440,436,4
83,,,,,,,503,499,4
84,,,,,,,557,550,7
85,,,,,,,482,479,3
86,,,,,,,463,462,1
87,,,,,,,474,474,0
88,,,,,,,496,496,0
89,,,,,,,535,534,1
90,,,,,,,477,477,0
91,,,,,,,463,461,2
92,,,,,,,486,483,3
93,,,,,,,520,517,3
94,,,,,,,553,553,0
95,,,,,,,474,474,0
96,,,,,,,459,458,1
97,,,,,,,481,481,0
98,,,,,,,515,514,1
99,,,,,,,556,555,1
100,,,,,,,488,488,0
101,,,,,,,459,459,0
102,,,,,,,478,478,0
103,,,,,,,514,514,0
104,,,,,,,555,555,0
105,,,,,,,489,489,0
106,,,,,,,464,464,0
107,,,,,,,478,478,0
108,,,,,,,514,514,0
109,,,,,,,555,555,0
110,,,,,,,489,489,0
111,,,,,,,464,464,0
112,,,,,,,478,478,0
113,,,,,,,514,514,0
114,,,,,,,555,555,0
115,,,,,,,489,489,0
116,,,,,,,464,464,0
117,,,,,,,478,478,0
118,,,,,,,514,514,0
119,,,,,,,555,555,0
120,,,,,,,489,489,0
121,,,,,,,464,464,0
122,,,,,,,478,478,0
123,,,,,,,514,514,0
124,,,,,,,555,555,0
125,,,,,,,489,489,0
126,,,,,,,464,464,0
127,,,,,,,478,478,0
128,,,,,,,514,514,0
129,,,,,,,555,555,0
130,,,,,,,489,489,0
131,,,,,,,464,464,0
132,,,,,,,478,478,0
133,,,,,,,514,514,0
134,,,,,,,555,555,0
135,,,,,,,489,489,0
136,,,,,,,464,464,0
137,,,,,,,478,478,0
138,,,,,,,514,514,0
139,,,,,,,555,555,0
140,,,,,,,489,489,0
141,,,,,,,464,464,0
142,,,,,,,478,478,0
143,,,,,,,514,514,0
144,,,,,,,555,555,0
145,,,,,,,489,489,0
146,,,,,,,464,464,0
147,,,,,,,478,478,0
148,,,,,,,514,514,0
149,,,,,,,555,555,0
150,,,,,,,489,489,0
151,,,,,,,464,464,0
152,,,,,,,478,478,0
153,,,,,,,514,514,0
154,,,,,,,555,555,0
