,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
0,2500.0,5.0,3.0,5.0,0.03,False,77,0,77
1,,,,,,,69,1,68
2,,,,,,,56,1,55
3,,,,,,,73,0,73
4,,,,,,,67,8,59
5,,,,,,,82,10,72
6,,,,,,,68,4,64
7,,,,,,,60,0,60
8,,,,,,,55,0,55
9,,,,,,,73,3,70
10,,,,,,,67,6,61
11,,,,,,,56,4,52
12,,,,,,,64,0,64
13,,,,,,,68,1,67
14,,,,,,,61,0,61
15,,,,,,,76,0,76
16,,,,,,,58,2,56
17,,,,,,,40,1,39
18,,,,,,,70,0,70
19,,,,,,,52,0,52
20,,,,,,,66,0,66
21,,,,,,,90,0,90
22,,,,,,,55,1,54
23,,,,,,,76,0,76
24,,,,,,,73,3,70
25,,,,,,,68,1,67
26,,,,,,,62,4,58
27,,,,,,,64,4,60
28,,,,,,,66,2,64
29,,,,,,,63,0,63
30,,,,,,,60,2,58
31,,,,,,,59,0,59
32,,,,,,,65,2,63
33,,,,,,,67,0,67
34,,,,,,,57,0,57
35,,,,,,,72,3,69
36,,,,,,,73,11,62
37,,,,,,,78,20,58
38,,,,,,,87,18,69
39,,,,,,,71,17,54
40,,,,,,,75,15,60
41,,,,,,,90,19,71
42,,,,,,,76,22,54
43,,,,,,,91,28,63
44,,,,,,,84,23,61
45,,,,,,,100,26,74
46,,,,,,,98,34,64
47,,,,,,,106,35,71
48,,,,,,,92,39,53
49,,,,,,,88,33,55
50,,,,,,,106,40,66
51,,,,,,,86,45,41
52,,,,,,,105,40,65
53,,,,,,,102,37,65
54,,,,,,,80,28,52
55,,,,,,,71,23,48
56,,,,,,,67,14,53
57,,,,,,,63,8,55
58,,,,,,,70,7,63
59,,,,,,,70,7,63
60,,,,,,,61,1,60
61,,,,,,,65,0,65
62,,,,,,,74,0,74
63,,,,,,,74,7,67
64,,,,,,,59,3,56
65,,,,,,,59,0,59
66,,,,,,,59,0,59
67,,,,,,,53,0,53
68,,,,,,,64,0,64
69,,,,,,,69,0,69
70,,,,,,,61,1,60
71,,,,,,,70,0,70
72,,,,,,,67,1,66
73,,,,,,,67,0,67
74,,,,,,,68,0,68
75,,,,,,,67,2,65
76,,,,,,,58,2,56
77,,,,,,,63,1,62
78,,,,,,,67,0,67
79,,,,,,,61,0,61
80,,,,,,,64,0,64
81,,,,,,,79,6,73
82,,,,,,,71,4,67
83,,,,,,,66,6,60
84,,,,,,,79,4,75
85,,,,,,,69,9,60
86,,,,,,,68,9,59
87,,,,,,,60,5,55
88,,,,,,,53,3,50
89,,,,,,,63,0,63
90,,,,,,,77,1,76
91,,,,,,,70,8,62
92,,,,,,,73,11,62
93,,,,,,,65,10,55
94,,,,,,,76,9,67
95,,,,,,,69,14,55
96,,,,,,,78,15,63
97,,,,,,,77,13,64
98,,,,,,,83,16,67
99,,,,,,,65,17,48
100,,,,,,,76,10,66
101,,,,,,,67,4,63
102,,,,,,,59,0,59
103,,,,,,,70,0,70
104,,,,,,,59,1,58
105,,,,,,,50,0,50
