,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
0,2500.0,5.0,3.0,7.0,0.03,False,78,0,78
1,,,,,,,67,2,65
2,,,,,,,64,0,64
3,,,,,,,70,7,63
4,,,,,,,59,1,58
5,,,,,,,54,0,54
6,,,,,,,65,0,65
7,,,,,,,57,6,51
8,,,,,,,62,3,59
9,,,,,,,67,4,63
10,,,,,,,61,0,61
11,,,,,,,53,0,53
12,,,,,,,61,0,61
13,,,,,,,62,0,62
14,,,,,,,56,5,51
15,,,,,,,61,0,61
16,,,,,,,50,0,50
17,,,,,,,58,2,56
18,,,,,,,67,0,67
19,,,,,,,57,7,50
20,,,,,,,56,3,53
21,,,,,,,58,0,58
22,,,,,,,78,1,77
23,,,,,,,51,1,50
24,,,,,,,60,0,60
25,,,,,,,54,0,54
26,,,,,,,54,0,54
27,,,,,,,62,0,62
28,,,,,,,54,0,54
29,,,,,,,67,2,65
30,,,,,,,70,0,70
31,,,,,,,71,10,61
32,,,,,,,75,12,63
33,,,,,,,70,5,65
34,,,,,,,55,0,55
35,,,,,,,65,0,65
36,,,,,,,72,0,72
37,,,,,,,56,0,56
38,,,,,,,63,0,63
39,,,,,,,55,0,55
40,,,,,,,69,0,69
41,,,,,,,58,2,56
42,,,,,,,62,0,62
43,,,,,,,59,0,59
44,,,,,,,51,1,50
45,,,,,,,61,0,61
46,,,,,,,67,0,67
47,,,,,,,62,0,62
48,,,,,,,62,0,62
49,,,,,,,56,0,56
50,,,,,,,49,0,49
51,,,,,,,76,0,76
52,,,,,,,68,3,65
53,,,,,,,69,4,65
54,,,,,,,68,0,68
55,,,,,,,48,0,48
56,,,,,,,65,0,65
57,,,,,,,60,1,59
58,,,,,,,57,0,57
59,,,,,,,56,0,56
60,,,,,,,49,0,49
61,,,,,,,69,1,68
62,,,,,,,60,1,59
63,,,,,,,58,0,58
64,,,,,,,55,1,54
65,,,,,,,58,0,58
66,,,,,,,56,0,56
67,,,,,,,53,0,53
68,,,,,,,61,0,61
69,,,,,,,66,5,61
70,,,,,,,71,5,66
71,,,,,,,60,5,55
72,,,,,,,58,0,58
73,,,,,,,60,0,60
74,,,,,,,63,0,63
75,,,,,,,71,9,62
76,,,,,,,66,8,58
77,,,,,,,63,4,59
78,,,,,,,67,0,67
79,,,,,,,49,1,48
80,,,,,,,50,0,50
81,,,,,,,61,0,61
82,,,,,,,51,0,51
83,,,,,,,58,0,58
84,,,,,,,65,0,65
85,,,,,,,69,0,69
86,,,,,,,60,0,60
87,,,,,,,62,0,62
88,,,,,,,63,0,63
89,,,,,,,68,1,67
90,,,,,,,61,0,61
91,,,,,,,62,0,62
92,,,,,,,55,0,55
93,,,,,,,58,0,58
94,,,,,,,79,0,79
95,,,,,,,60,2,58
96,,,,,,,51,0,51
97,,,,,,,44,0,44
98,,,,,,,66,0,66
99,,,,,,,74,0,74
100,,,,,,,66,0,66
101,,,,,,,49,0,49
102,,,,,,,68,0,68
103,,,,,,,53,3,50
104,,,,,,,60,0,60
105,,,,,,,60,0,60
106,,,,,,,54,0,54
107,,,,,,,52,0,52
108,,,,,,,61,0,61
109,,,,,,,62,6,56
110,,,,,,,55,2,53
111,,,,,,,58,3,55
112,,,,,,,67,0,67
113,,,,,,,63,0,63
114,,,,,,,51,0,51
115,,,,,,,65,0,65
116,,,,,,,53,0,53
117,,,,,,,64,2,62
118,,,,,,,76,6,70
119,,,,,,,63,7,56
120,,,,,,,56,6,50
121,,,,,,,60,1,59
122,,,,,,,47,0,47
123,,,,,,,58,0,58
124,,,,,,,64,3,61
125,,,,,,,70,1,69
126,,,,,,,76,4,72
127,,,,,,,67,4,63
128,,,,,,,54,0,54
129,,,,,,,57,0,57
130,,,,,,,53,0,53
131,,,,,,,56,1,55
132,,,,,,,72,0,72
133,,,,,,,56,0,56
134,,,,,,,58,0,58
135,,,,,,,66,0,66
136,,,,,,,70,1,69
137,,,,,,,67,2,65
138,,,,,,,56,6,50
139,,,,,,,60,1,59
140,,,,,,,59,0,59
141,,,,,,,47,0,47
142,,,,,,,56,0,56
143,,,,,,,50,1,49
144,,,,,,,71,0,71
145,,,,,,,54,0,54
146,,,,,,,56,0,56
147,,,,,,,60,0,60
148,,,,,,,72,2,70
149,,,,,,,61,1,60
150,,,,,,,77,1,76
151,,,,,,,61,4,57
152,,,,,,,71,5,66
153,,,,,,,72,7,65
154,,,,,,,59,0,59
155,,,,,,,59,0,59
156,,,,,,,64,0,64
157,,,,,,,71,0,71
158,,,,,,,57,1,56
159,,,,,,,68,0,68
160,,,,,,,59,0,59
