,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
0,2500.0,6.0,3.0,1.0,0.03,False,65,0,65
1,,,,,,,78,0,78
2,,,,,,,69,3,66
3,,,,,,,63,0,63
4,,,,,,,69,0,69
5,,,,,,,71,0,71
6,,,,,,,70,0,70
7,,,,,,,82,0,82
8,,,,,,,66,0,66
9,,,,,,,62,0,62
10,,,,,,,63,0,63
11,,,,,,,78,0,78
12,,,,,,,74,0,74
13,,,,,,,73,0,73
14,,,,,,,85,0,85
15,,,,,,,65,0,65
16,,,,,,,71,0,71
17,,,,,,,69,0,69
18,,,,,,,73,0,73
19,,,,,,,90,0,90
20,,,,,,,83,0,83
21,,,,,,,61,0,61
22,,,,,,,71,0,71
23,,,,,,,65,0,65
24,,,,,,,73,0,73
25,,,,,,,63,0,63
26,,,,,,,70,0,70
27,,,,,,,66,5,61
28,,,,,,,59,0,59
29,,,,,,,65,0,65
30,,,,,,,66,0,66
31,,,,,,,85,0,85
32,,,,,,,77,1,76
33,,,,,,,79,0,79
34,,,,,,,66,0,66
35,,,,,,,61,0,61
36,,,,,,,78,0,78
37,,,,,,,63,0,63
38,,,,,,,71,0,71
39,,,,,,,82,0,82
40,,,,,,,83,0,83
41,,,,,,,75,0,75
42,,,,,,,58,0,58
43,,,,,,,71,0,71
44,,,,,,,70,0,70
45,,,,,,,71,2,69
46,,,,,,,63,2,61
47,,,,,,,78,0,78
48,,,,,,,67,0,67
49,,,,,,,63,1,62
50,,,,,,,77,0,77
51,,,,,,,72,0,72
52,,,,,,,59,0,59
53,,,,,,,75,0,75
54,,,,,,,63,0,63
55,,,,,,,69,0,69
56,,,,,,,76,0,76
57,,,,,,,75,0,75
58,,,,,,,79,0,79
59,,,,,,,73,0,73
60,,,,,,,72,0,72
61,,,,,,,73,1,72
62,,,,,,,61,0,61
63,,,,,,,73,0,73
64,,,,,,,73,0,73
65,,,,,,,55,0,55
66,,,,,,,77,0,77
67,,,,,,,80,0,80
68,,,,,,,57,0,57
69,,,,,,,59,0,59
70,,,,,,,83,1,82
71,,,,,,,74,0,74
72,,,,,,,73,0,73
73,,,,,,,67,0,67
74,,,,,,,77,0,77
75,,,,,,,77,0,77
76,,,,,,,69,0,69
77,,,,,,,69,0,69
78,,,,,,,76,0,76
79,,,,,,,61,0,61
80,,,,,,,69,0,69
81,,,,,,,71,0,71
82,,,,,,,88,0,88
83,,,,,,,78,2,76
84,,,,,,,59,0,59
85,,,,,,,60,0,60
86,,,,,,,66,0,66
87,,,,,,,56,0,56
88,,,,,,,57,0,57
89,,,,,,,59,0,59
90,,,,,,,87,0,87
91,,,,,,,75,0,75
92,,,,,,,69,0,69
93,,,,,,,71,1,70
94,,,,,,,80,0,80
95,,,,,,,72,0,72
96,,,,,,,75,0,75
97,,,,,,,61,0,61
98,,,,,,,69,0,69
99,,,,,,,64,0,64
100,,,,,,,76,1,75
101,,,,,,,70,0,70
102,,,,,,,69,0,69
103,,,,,,,72,0,72
104,,,,,,,86,0,86
