,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
0,2500.0,2.0,3.0,6.0,0.03,False,73,0,73
1,,,,,,,473,409,64
2,,,,,,,1159,1135,24
3,,,,,,,728,723,5
4,,,,,,,65,65,0
5,,,,,,,2,2,0
6,,,,,,,0,0,0
7,,,,,,,0,0,0
8,,,,,,,1,0,1
9,,,,,,,19,0,19
10,,,,,,,114,69,45
11,,,,,,,485,416,69
12,,,,,,,1120,1090,30
13,,,,,,,703,700,3
14,,,,,,,57,57,0
15,,,,,,,1,1,0
16,,,,,,,0,0,0
17,,,,,,,0,0,0
18,,,,,,,1,0,1
19,,,,,,,12,0,12
20,,,,,,,101,55,46
21,,,,,,,427,370,57
22,,,,,,,958,933,25
23,,,,,,,801,795,6
24,,,,,,,194,193,1
25,,,,,,,6,6,0
26,,,,,,,0,0,0
27,,,,,,,0,0,0
28,,,,,,,2,0,2
29,,,,,,,9,0,9
30,,,,,,,74,30,44
31,,,,,,,372,319,53
32,,,,,,,880,837,43
33,,,,,,,812,807,5
34,,,,,,,336,336,0
35,,,,,,,15,15,0
36,,,,,,,0,0,0
37,,,,,,,0,0,0
38,,,,,,,2,0,2
39,,,,,,,22,10,12
40,,,,,,,104,77,27
41,,,,,,,383,313,70
42,,,,,,,885,855,30
43,,,,,,,776,764,12
44,,,,,,,304,301,3
45,,,,,,,24,24,0
46,,,,,,,0,0,0
47,,,,,,,1,0,1
48,,,,,,,7,0,7
49,,,,,,,36,19,17
50,,,,,,,118,96,22
51,,,,,,,335,286,49
52,,,,,,,681,635,46
53,,,,,,,870,854,16
54,,,,,,,364,362,2
55,,,,,,,83,83,0
56,,,,,,,5,5,0
57,,,,,,,1,0,1
58,,,,,,,5,0,5
59,,,,,,,18,8,10
60,,,,,,,117,85,32
61,,,,,,,316,275,41
62,,,,,,,647,608,39
63,,,,,,,771,759,12
64,,,,,,,507,505,2
65,,,,,,,111,111,0
66,,,,,,,9,8,1
67,,,,,,,0,0,0
68,,,,,,,2,0,2
69,,,,,,,12,0,12
70,,,,,,,73,34,39
71,,,,,,,339,289,50
72,,,,,,,682,637,45
73,,,,,,,836,824,12
74,,,,,,,395,389,6
75,,,,,,,111,109,2
76,,,,,,,42,41,1
77,,,,,,,7,7,0
78,,,,,,,3,0,3
79,,,,,,,17,0,17
80,,,,,,,111,81,30
81,,,,,,,355,325,30
82,,,,,,,541,499,42
83,,,,,,,698,668,30
84,,,,,,,637,633,4
85,,,,,,,107,107,0
86,,,,,,,26,25,1
87,,,,,,,7,6,1
88,,,,,,,7,0,7
89,,,,,,,28,20,8
90,,,,,,,110,78,32
91,,,,,,,302,262,40
92,,,,,,,587,552,35
93,,,,,,,806,783,23
94,,,,,,,573,568,5
95,,,,,,,85,85,0
96,,,,,,,1,1,0
97,,,,,,,1,0,1
98,,,,,,,1,0,1
99,,,,,,,12,0,12
100,,,,,,,88,55,33
101,,,,,,,309,271,38
102,,,,,,,620,574,46
103,,,,,,,784,763,21
104,,,,,,,511,505,6
105,,,,,,,142,140,2
106,,,,,,,33,33,0
107,,,,,,,0,0,0
108,,,,,,,4,0,4
109,,,,,,,24,16,8
110,,,,,,,109,84,25
111,,,,,,,318,277,41
112,,,,,,,643,606,37
113,,,,,,,803,781,22
114,,,,,,,415,410,5
115,,,,,,,160,160,0
116,,,,,,,23,23,0
117,,,,,,,1,1,0
118,,,,,,,2,0,2
119,,,,,,,10,0,10
120,,,,,,,84,48,36
121,,,,,,,353,299,54
122,,,,,,,822,771,51
123,,,,,,,744,729,15
124,,,,,,,331,323,8
125,,,,,,,145,145,0
126,,,,,,,9,9,0
127,,,,,,,0,0,0
128,,,,,,,4,0,4
129,,,,,,,15,2,13
130,,,,,,,105,64,41
131,,,,,,,464,424,40
132,,,,,,,774,747,27
133,,,,,,,665,651,14
134,,,,,,,313,311,2
135,,,,,,,132,132,0
136,,,,,,,27,27,0
137,,,,,,,2,1,1
138,,,,,,,1,0,1
139,,,,,,,19,0,19
140,,,,,,,142,96,46
141,,,,,,,468,429,39
142,,,,,,,780,751,29
143,,,,,,,673,662,11
144,,,,,,,267,265,2
145,,,,,,,114,113,1
146,,,,,,,34,34,0
147,,,,,,,1,1,0
148,,,,,,,4,0,4
149,,,,,,,34,15,19
150,,,,,,,177,143,34
151,,,,,,,442,398,44
152,,,,,,,652,620,32
153,,,,,,,630,608,22
154,,,,,,,406,403,3
155,,,,,,,141,141,0
156,,,,,,,14,14,0
157,,,,,,,0,0,0
158,,,,,,,6,0,6
159,,,,,,,30,1,29
160,,,,,,,211,182,29
161,,,,,,,461,417,44
162,,,,,,,694,667,27
163,,,,,,,570,559,11
164,,,,,,,297,292,5
165,,,,,,,128,124,4
166,,,,,,,88,88,0
167,,,,,,,15,15,0
168,,,,,,,6,0,6
169,,,,,,,29,11,18
170,,,,,,,142,109,33
171,,,,,,,353,303,50
172,,,,,,,641,607,34
173,,,,,,,681,662,19
174,,,,,,,415,409,6
175,,,,,,,174,173,1
176,,,,,,,58,58,0
177,,,,,,,2,2,0
178,,,,,,,2,0,2
179,,,,,,,19,0,19
180,,,,,,,91,63,28
181,,,,,,,325,285,40
182,,,,,,,617,585,32
183,,,,,,,698,684,14
184,,,,,,,488,483,5
185,,,,,,,175,173,2
186,,,,,,,75,75,0
187,,,,,,,11,10,1
188,,,,,,,5,0,5
189,,,,,,,21,10,11
190,,,,,,,121,95,26
191,,,,,,,318,286,32
192,,,,,,,530,492,38
193,,,,,,,605,582,23
194,,,,,,,621,613,8
195,,,,,,,215,215,0
196,,,,,,,44,43,1
