,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
0,2500.0,1.0,3.0,6.0,0.02,False,55,0,55
1,,,,,,,1133,1106,27
2,,,,,,,1097,1094,3
3,,,,,,,213,213,0
4,,,,,,,2,2,0
5,,,,,,,0,0,0
6,,,,,,,0,0,0
7,,,,,,,0,0,0
8,,,,,,,2,0,2
9,,,,,,,80,56,24
10,,,,,,,724,696,28
11,,,,,,,1269,1255,14
12,,,,,,,411,410,1
13,,,,,,,14,14,0
14,,,,,,,0,0,0
15,,,,,,,0,0,0
16,,,,,,,0,0,0
17,,,,,,,1,0,1
18,,,,,,,47,28,19
19,,,,,,,479,450,29
20,,,,,,,1134,1119,15
21,,,,,,,713,710,3
22,,,,,,,124,124,0
23,,,,,,,2,2,0
24,,,,,,,0,0,0
25,,,,,,,0,0,0
26,,,,,,,0,0,0
27,,,,,,,9,0,9
28,,,,,,,242,216,26
29,,,,,,,878,852,26
30,,,,,,,876,872,4
31,,,,,,,342,339,3
32,,,,,,,138,138,0
33,,,,,,,15,15,0
34,,,,,,,0,0,0
35,,,,,,,0,0,0
36,,,,,,,6,0,6
37,,,,,,,158,136,22
38,,,,,,,698,673,25
39,,,,,,,1069,1063,6
40,,,,,,,421,415,6
41,,,,,,,121,119,2
42,,,,,,,27,27,0
43,,,,,,,0,0,0
44,,,,,,,0,0,0
45,,,,,,,1,0,1
46,,,,,,,50,28,22
47,,,,,,,522,491,31
48,,,,,,,1037,1021,16
49,,,,,,,670,667,3
50,,,,,,,176,176,0
51,,,,,,,42,42,0
52,,,,,,,2,2,0
53,,,,,,,0,0,0
54,,,,,,,0,0,0
55,,,,,,,14,0,14
56,,,,,,,353,324,29
57,,,,,,,963,936,27
58,,,,,,,856,851,5
59,,,,,,,271,270,1
60,,,,,,,42,42,0
61,,,,,,,1,1,0
62,,,,,,,0,0,0
63,,,,,,,0,0,0
64,,,,,,,10,0,10
65,,,,,,,265,248,17
66,,,,,,,752,732,20
67,,,,,,,949,941,8
68,,,,,,,435,433,2
69,,,,,,,88,88,0
70,,,,,,,1,1,0
71,,,,,,,0,0,0
72,,,,,,,0,0,0
73,,,,,,,5,0,5
74,,,,,,,142,123,19
75,,,,,,,721,690,31
76,,,,,,,1048,1036,12
77,,,,,,,487,487,0
78,,,,,,,96,96,0
79,,,,,,,1,1,0
80,,,,,,,0,0,0
81,,,,,,,0,0,0
82,,,,,,,1,0,1
83,,,,,,,41,28,13
84,,,,,,,420,376,44
85,,,,,,,1108,1094,14
86,,,,,,,738,731,7
87,,,,,,,176,176,0
88,,,,,,,16,16,0
89,,,,,,,0,0,0
90,,,,,,,0,0,0
91,,,,,,,2,0,2
92,,,,,,,66,56,10
93,,,,,,,385,355,30
94,,,,,,,1005,990,15
95,,,,,,,720,714,6
96,,,,,,,252,250,2
97,,,,,,,67,67,0
98,,,,,,,3,3,0
99,,,,,,,0,0,0
100,,,,,,,3,0,3
101,,,,,,,71,64,7
102,,,,,,,313,288,25
103,,,,,,,879,858,21
104,,,,,,,776,766,10
105,,,,,,,313,312,1
106,,,,,,,97,97,0
107,,,,,,,31,31,0
108,,,,,,,16,16,0
109,,,,,,,1,1,0
110,,,,,,,5,0,5
111,,,,,,,141,120,21
112,,,,,,,678,657,21
113,,,,,,,1046,1038,8
114,,,,,,,472,470,2
115,,,,,,,120,120,0
116,,,,,,,32,31,1
117,,,,,,,6,6,0
118,,,,,,,0,0,0
119,,,,,,,4,0,4
120,,,,,,,106,90,16
121,,,,,,,554,529,25
122,,,,,,,1031,1021,10
123,,,,,,,592,589,3
124,,,,,,,185,185,0
125,,,,,,,22,22,0
126,,,,,,,6,6,0
127,,,,,,,0,0,0
128,,,,,,,4,0,4
129,,,,,,,97,88,9
130,,,,,,,380,356,24
131,,,,,,,897,882,15
132,,,,,,,771,765,6
133,,,,,,,314,314,0
134,,,,,,,35,35,0
135,,,,,,,2,2,0
136,,,,,,,0,0,0
137,,,,,,,3,0,3
138,,,,,,,77,67,10
139,,,,,,,309,279,30
140,,,,,,,783,766,17
141,,,,,,,765,756,9
142,,,,,,,465,462,3
143,,,,,,,98,98,0
144,,,,,,,0,0,0
145,,,,,,,0,0,0
146,,,,,,,3,0,3
147,,,,,,,92,84,8
148,,,,,,,331,310,21
149,,,,,,,680,668,12
150,,,,,,,728,723,5
151,,,,,,,494,490,4
152,,,,,,,162,162,0
153,,,,,,,10,10,0
154,,,,,,,0,0,0
155,,,,,,,0,0,0
156,,,,,,,16,0,16
157,,,,,,,343,310,33
158,,,,,,,772,754,18
159,,,,,,,677,669,8
160,,,,,,,482,482,0
161,,,,,,,115,111,4
162,,,,,,,86,86,0
163,,,,,,,9,9,0
