,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
0,2500.0,3.0,3.0,2.0,0.03,False,57,0,57
1,,,,,,,109,30,79
2,,,,,,,330,267,63
3,,,,,,,683,644,39
4,,,,,,,686,660,26
5,,,,,,,437,424,13
6,,,,,,,331,320,11
7,,,,,,,358,338,20
8,,,,,,,512,481,31
9,,,,,,,527,508,19
10,,,,,,,449,429,20
11,,,,,,,502,489,13
12,,,,,,,615,604,11
13,,,,,,,575,564,11
14,,,,,,,563,554,9
15,,,,,,,598,595,3
16,,,,,,,666,660,6
17,,,,,,,571,571,0
18,,,,,,,547,547,0
19,,,,,,,597,595,2
20,,,,,,,698,696,2
21,,,,,,,623,622,1
22,,,,,,,571,570,1
23,,,,,,,607,607,0
24,,,,,,,697,697,0
25,,,,,,,620,620,0
26,,,,,,,571,571,0
27,,,,,,,610,610,0
28,,,,,,,699,699,0
29,,,,,,,620,620,0
30,,,,,,,571,571,0
31,,,,,,,610,610,0
32,,,,,,,699,699,0
33,,,,,,,620,620,0
34,,,,,,,571,571,0
35,,,,,,,610,610,0
36,,,,,,,699,699,0
37,,,,,,,620,620,0
38,,,,,,,571,571,0
39,,,,,,,610,610,0
40,,,,,,,699,699,0
41,,,,,,,620,620,0
42,,,,,,,571,571,0
43,,,,,,,610,610,0
44,,,,,,,699,699,0
45,,,,,,,620,620,0
46,,,,,,,571,571,0
47,,,,,,,610,610,0
48,,,,,,,699,699,0
49,,,,,,,620,620,0
50,,,,,,,571,571,0
51,,,,,,,610,610,0
52,,,,,,,699,699,0
53,,,,,,,620,620,0
54,,,,,,,571,571,0
55,,,,,,,610,610,0
56,,,,,,,699,699,0
57,,,,,,,620,620,0
58,,,,,,,571,571,0
59,,,,,,,610,610,0
60,,,,,,,699,699,0
61,,,,,,,620,620,0
62,,,,,,,571,571,0
63,,,,,,,610,610,0
64,,,,,,,699,699,0
65,,,,,,,620,620,0
66,,,,,,,571,571,0
67,,,,,,,610,610,0
68,,,,,,,699,699,0
69,,,,,,,620,620,0
70,,,,,,,571,571,0
71,,,,,,,610,610,0
72,,,,,,,699,699,0
73,,,,,,,620,620,0
74,,,,,,,571,571,0
75,,,,,,,610,610,0
76,,,,,,,699,699,0
77,,,,,,,620,620,0
78,,,,,,,571,571,0
79,,,,,,,610,610,0
80,,,,,,,699,699,0
81,,,,,,,620,620,0
82,,,,,,,571,571,0
83,,,,,,,610,610,0
84,,,,,,,699,699,0
85,,,,,,,620,620,0
86,,,,,,,571,571,0
87,,,,,,,610,610,0
88,,,,,,,699,699,0
89,,,,,,,620,620,0
90,,,,,,,571,571,0
91,,,,,,,610,610,0
92,,,,,,,699,699,0
93,,,,,,,620,620,0
94,,,,,,,571,571,0
95,,,,,,,610,610,0
96,,,,,,,699,699,0
97,,,,,,,620,620,0
98,,,,,,,571,571,0
99,,,,,,,610,610,0
100,,,,,,,699,699,0
101,,,,,,,620,620,0
102,,,,,,,571,571,0
103,,,,,,,610,610,0
104,,,,,,,699,699,0
105,,,,,,,620,620,0
106,,,,,,,571,571,0
107,,,,,,,610,610,0
108,,,,,,,699,699,0
109,,,,,,,620,620,0
110,,,,,,,571,571,0
111,,,,,,,610,610,0
112,,,,,,,699,699,0
113,,,,,,,620,620,0
114,,,,,,,571,571,0
115,,,,,,,610,610,0
116,,,,,,,699,699,0
