,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
0,2500.0,5.0,3.0,1.0,0.03,False,80,0,80
1,,,,,,,83,0,83
2,,,,,,,73,0,73
3,,,,,,,54,0,54
4,,,,,,,64,0,64
5,,,,,,,66,4,62
6,,,,,,,79,2,77
7,,,,,,,75,5,70
8,,,,,,,87,5,82
9,,,,,,,78,9,69
10,,,,,,,82,13,69
11,,,,,,,92,25,67
12,,,,,,,115,40,75
13,,,,,,,141,74,67
14,,,,,,,166,102,64
15,,,,,,,207,132,75
16,,,,,,,246,181,65
17,,,,,,,264,215,49
18,,,,,,,300,251,49
19,,,,,,,342,294,48
20,,,,,,,376,322,54
21,,,,,,,409,361,48
22,,,,,,,466,423,43
23,,,,,,,478,454,24
24,,,,,,,514,493,21
25,,,,,,,593,562,31
26,,,,,,,642,610,32
27,,,,,,,675,650,25
28,,,,,,,750,731,19
29,,,,,,,745,742,3
30,,,,,,,772,759,13
31,,,,,,,841,838,3
32,,,,,,,804,802,2
33,,,,,,,803,801,2
34,,,,,,,869,869,0
35,,,,,,,824,824,0
36,,,,,,,805,805,0
37,,,,,,,870,870,0
38,,,,,,,824,824,0
39,,,,,,,805,805,0
40,,,,,,,870,870,0
41,,,,,,,824,824,0
42,,,,,,,805,805,0
43,,,,,,,870,870,0
44,,,,,,,824,824,0
45,,,,,,,805,805,0
46,,,,,,,870,870,0
47,,,,,,,824,824,0
48,,,,,,,805,805,0
49,,,,,,,870,870,0
50,,,,,,,824,824,0
51,,,,,,,805,805,0
52,,,,,,,870,870,0
53,,,,,,,824,824,0
54,,,,,,,805,805,0
55,,,,,,,870,870,0
56,,,,,,,824,824,0
57,,,,,,,805,805,0
58,,,,,,,870,870,0
59,,,,,,,824,824,0
60,,,,,,,805,805,0
61,,,,,,,870,870,0
62,,,,,,,824,824,0
63,,,,,,,805,805,0
64,,,,,,,870,870,0
65,,,,,,,824,824,0
66,,,,,,,805,805,0
67,,,,,,,870,870,0
68,,,,,,,824,824,0
69,,,,,,,805,805,0
70,,,,,,,870,870,0
71,,,,,,,824,824,0
72,,,,,,,805,805,0
73,,,,,,,870,870,0
74,,,,,,,824,824,0
75,,,,,,,805,805,0
76,,,,,,,870,870,0
77,,,,,,,824,824,0
78,,,,,,,805,805,0
79,,,,,,,870,870,0
80,,,,,,,824,824,0
81,,,,,,,805,805,0
82,,,,,,,870,870,0
83,,,,,,,824,824,0
84,,,,,,,805,805,0
85,,,,,,,870,870,0
86,,,,,,,824,824,0
87,,,,,,,805,805,0
88,,,,,,,870,870,0
89,,,,,,,824,824,0
