,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
0,2500.0,6.0,3.0,6.0,0.03,False,89,0,89
1,,,,,,,68,0,68
2,,,,,,,74,0,74
3,,,,,,,68,0,68
4,,,,,,,65,0,65
5,,,,,,,75,0,75
6,,,,,,,69,2,67
7,,,,,,,60,0,60
8,,,,,,,66,0,66
9,,,,,,,44,0,44
10,,,,,,,57,0,57
11,,,,,,,60,0,60
12,,,,,,,54,0,54
13,,,,,,,71,0,71
14,,,,,,,52,0,52
15,,,,,,,59,0,59
16,,,,,,,66,6,60
17,,,,,,,74,0,74
18,,,,,,,62,0,62
19,,,,,,,60,2,58
20,,,,,,,59,0,59
21,,,,,,,64,0,64
22,,,,,,,65,0,65
23,,,,,,,64,0,64
24,,,,,,,62,0,62
25,,,,,,,69,0,69
26,,,,,,,69,0,69
27,,,,,,,64,0,64
28,,,,,,,57,0,57
29,,,,,,,59,0,59
30,,,,,,,53,0,53
31,,,,,,,72,0,72
32,,,,,,,67,0,67
33,,,,,,,58,0,58
34,,,,,,,70,0,70
35,,,,,,,57,1,56
36,,,,,,,59,0,59
37,,,,,,,65,0,65
38,,,,,,,49,0,49
39,,,,,,,46,0,46
40,,,,,,,50,0,50
41,,,,,,,79,0,79
42,,,,,,,69,0,69
43,,,,,,,57,1,56
44,,,,,,,60,0,60
45,,,,,,,59,0,59
46,,,,,,,44,0,44
47,,,,,,,64,0,64
48,,,,,,,68,0,68
49,,,,,,,69,0,69
50,,,,,,,64,0,64
51,,,,,,,63,0,63
52,,,,,,,62,0,62
53,,,,,,,72,0,72
54,,,,,,,66,0,66
55,,,,,,,76,0,76
56,,,,,,,67,0,67
57,,,,,,,55,0,55
58,,,,,,,54,0,54
59,,,,,,,64,0,64
60,,,,,,,55,0,55
61,,,,,,,55,0,55
62,,,,,,,73,0,73
63,,,,,,,62,0,62
64,,,,,,,60,0,60
65,,,,,,,69,0,69
66,,,,,,,65,0,65
67,,,,,,,65,0,65
68,,,,,,,54,0,54
69,,,,,,,69,0,69
70,,,,,,,55,0,55
71,,,,,,,58,0,58
72,,,,,,,67,0,67
73,,,,,,,62,0,62
74,,,,,,,60,0,60
75,,,,,,,68,0,68
76,,,,,,,63,0,63
77,,,,,,,60,0,60
78,,,,,,,62,0,62
79,,,,,,,60,1,59
80,,,,,,,61,0,61
81,,,,,,,68,0,68
82,,,,,,,59,0,59
83,,,,,,,69,0,69
84,,,,,,,64,0,64
85,,,,,,,69,0,69
86,,,,,,,65,0,65
87,,,,,,,71,1,70
88,,,,,,,61,0,61
89,,,,,,,68,0,68
90,,,,,,,64,0,64
91,,,,,,,58,0,58
92,,,,,,,60,0,60
93,,,,,,,54,0,54
94,,,,,,,50,0,50
95,,,,,,,68,0,68
96,,,,,,,64,0,64
97,,,,,,,59,0,59
98,,,,,,,67,0,67
99,,,,,,,73,0,73
100,,,,,,,75,0,75
101,,,,,,,65,0,65
102,,,,,,,61,0,61
103,,,,,,,51,0,51
104,,,,,,,51,0,51
105,,,,,,,73,0,73
106,,,,,,,66,0,66
107,,,,,,,48,0,48
108,,,,,,,57,0,57
109,,,,,,,76,0,76
110,,,,,,,70,0,70
111,,,,,,,56,0,56
112,,,,,,,59,0,59
113,,,,,,,61,0,61
114,,,,,,,64,0,64
115,,,,,,,52,0,52
116,,,,,,,60,0,60
117,,,,,,,75,0,75
118,,,,,,,64,0,64
119,,,,,,,54,0,54
120,,,,,,,57,0,57
121,,,,,,,60,0,60
