,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
0,2500.0,4.0,3.0,7.0,0.03,False,85,0,85
1,,,,,,,103,39,64
2,,,,,,,161,94,67
3,,,,,,,259,201,58
4,,,,,,,357,309,48
5,,,,,,,429,383,46
6,,,,,,,412,390,22
7,,,,,,,305,294,11
8,,,,,,,196,189,7
9,,,,,,,141,137,4
10,,,,,,,66,62,4
11,,,,,,,39,22,17
12,,,,,,,22,8,14
13,,,,,,,30,0,30
14,,,,,,,51,2,49
15,,,,,,,54,16,38
16,,,,,,,107,41,66
17,,,,,,,142,92,50
18,,,,,,,217,165,52
19,,,,,,,277,229,48
20,,,,,,,347,309,38
21,,,,,,,369,337,32
22,,,,,,,340,325,15
23,,,,,,,235,223,12
24,,,,,,,172,169,3
25,,,,,,,146,138,8
26,,,,,,,93,83,10
27,,,,,,,57,44,13
28,,,,,,,61,41,20
29,,,,,,,85,58,27
30,,,,,,,136,96,40
31,,,,,,,179,140,39
32,,,,,,,234,189,45
33,,,,,,,272,242,30
34,,,,,,,320,278,42
35,,,,,,,351,318,33
36,,,,,,,326,303,23
37,,,,,,,240,233,7
38,,,,,,,181,169,12
39,,,,,,,132,120,12
40,,,,,,,137,127,10
41,,,,,,,149,136,13
42,,,,,,,142,124,18
43,,,,,,,167,142,25
44,,,,,,,182,162,20
45,,,,,,,188,162,26
46,,,,,,,199,171,28
47,,,,,,,208,181,27
48,,,,,,,242,213,29
49,,,,,,,271,244,27
50,,,,,,,313,288,25
51,,,,,,,329,314,15
52,,,,,,,272,263,9
53,,,,,,,246,239,7
54,,,,,,,211,206,5
55,,,,,,,196,189,7
56,,,,,,,172,166,6
57,,,,,,,161,152,9
58,,,,,,,180,168,12
59,,,,,,,209,196,13
60,,,,,,,251,224,27
61,,,,,,,260,238,22
62,,,,,,,257,241,16
63,,,,,,,257,243,14
64,,,,,,,282,265,17
65,,,,,,,281,269,12
66,,,,,,,240,230,10
67,,,,,,,210,200,10
68,,,,,,,207,199,8
69,,,,,,,226,215,11
70,,,,,,,250,243,7
71,,,,,,,249,240,9
72,,,,,,,241,235,6
73,,,,,,,250,245,5
74,,,,,,,280,262,18
75,,,,,,,287,282,5
76,,,,,,,259,252,7
77,,,,,,,229,220,9
78,,,,,,,221,212,9
79,,,,,,,227,222,5
80,,,,,,,231,228,3
81,,,,,,,237,228,9
82,,,,,,,240,234,6
83,,,,,,,241,236,5
84,,,,,,,272,260,12
85,,,,,,,298,287,11
86,,,,,,,264,254,10
87,,,,,,,232,228,4
88,,,,,,,221,212,9
89,,,,,,,230,218,12
90,,,,,,,239,228,11
91,,,,,,,226,218,8
92,,,,,,,247,234,13
93,,,,,,,260,250,10
94,,,,,,,266,259,7
95,,,,,,,288,277,11
96,,,,,,,279,273,6
97,,,,,,,240,230,10
98,,,,,,,214,207,7
99,,,,,,,224,210,14
100,,,,,,,224,215,9
101,,,,,,,210,201,9
102,,,,,,,225,219,6
103,,,,,,,246,240,6
104,,,,,,,265,256,9
105,,,,,,,287,280,7
106,,,,,,,294,284,10
107,,,,,,,270,264,6
108,,,,,,,245,236,9
109,,,,,,,234,226,8
110,,,,,,,223,218,5
111,,,,,,,224,218,6
