,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
0,50.0,2.0,2.0,3.0,0.02,False,53,0,53
1,,,,,,,241,203,38
2,,,,,,,724,688,36
3,,,,,,,876,864,12
4,,,,,,,468,463,5
5,,,,,,,191,185,6
6,,,,,,,165,145,20
7,,,,,,,338,307,31
8,,,,,,,570,542,28
9,,,,,,,611,594,17
10,,,,,,,558,550,8
11,,,,,,,488,484,4
12,,,,,,,434,423,11
13,,,,,,,511,502,9
14,,,,,,,579,562,17
15,,,,,,,641,633,8
16,,,,,,,539,531,8
17,,,,,,,555,554,1
18,,,,,,,597,589,8
19,,,,,,,653,652,1
20,,,,,,,606,602,4
21,,,,,,,584,584,0
22,,,,,,,611,611,0
23,,,,,,,645,644,1
24,,,,,,,622,622,0
25,,,,,,,606,606,0
26,,,,,,,623,623,0
27,,,,,,,647,646,1
28,,,,,,,624,624,0
29,,,,,,,606,606,0
30,,,,,,,623,623,0
31,,,,,,,646,646,0
32,,,,,,,625,625,0
33,,,,,,,606,606,0
34,,,,,,,623,623,0
35,,,,,,,646,646,0
36,,,,,,,625,625,0
37,,,,,,,606,606,0
38,,,,,,,623,623,0
39,,,,,,,646,646,0
40,,,,,,,625,625,0
41,,,,,,,606,606,0
42,,,,,,,623,623,0
43,,,,,,,646,646,0
44,,,,,,,625,625,0
45,,,,,,,606,606,0
46,,,,,,,623,623,0
47,,,,,,,646,646,0
48,,,,,,,625,625,0
49,,,,,,,606,606,0
50,,,,,,,623,623,0
51,,,,,,,646,646,0
52,,,,,,,625,625,0
53,,,,,,,606,606,0
54,,,,,,,623,623,0
55,,,,,,,646,646,0
56,,,,,,,625,625,0
57,,,,,,,606,606,0
58,,,,,,,623,623,0
59,,,,,,,646,646,0
60,,,,,,,625,625,0
61,,,,,,,606,606,0
62,,,,,,,623,623,0
63,,,,,,,646,646,0
64,,,,,,,625,625,0
65,,,,,,,606,606,0
66,,,,,,,623,623,0
