,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
0,50.0,3.0,2.0,3.0,0.02,False,52,0,52
1,,,,,,,85,32,53
2,,,,,,,213,173,40
3,,,,,,,432,400,32
4,,,,,,,678,664,14
5,,,,,,,593,581,12
6,,,,,,,446,438,8
7,,,,,,,291,277,14
8,,,,,,,253,238,15
9,,,,,,,351,333,18
10,,,,,,,447,419,28
11,,,,,,,494,478,16
12,,,,,,,507,496,11
13,,,,,,,559,550,9
14,,,,,,,564,554,10
15,,,,,,,558,552,6
16,,,,,,,561,556,5
17,,,,,,,605,602,3
18,,,,,,,613,612,1
19,,,,,,,608,605,3
20,,,,,,,607,604,3
21,,,,,,,633,632,1
22,,,,,,,633,633,0
23,,,,,,,614,613,1
24,,,,,,,605,605,0
25,,,,,,,639,639,0
26,,,,,,,640,640,0
27,,,,,,,615,615,0
28,,,,,,,606,606,0
29,,,,,,,639,639,0
30,,,,,,,640,640,0
31,,,,,,,615,615,0
32,,,,,,,606,606,0
33,,,,,,,639,639,0
34,,,,,,,640,640,0
35,,,,,,,615,615,0
36,,,,,,,606,606,0
37,,,,,,,639,639,0
38,,,,,,,640,640,0
39,,,,,,,615,615,0
40,,,,,,,606,606,0
41,,,,,,,639,639,0
42,,,,,,,640,640,0
43,,,,,,,615,615,0
44,,,,,,,606,606,0
45,,,,,,,639,639,0
46,,,,,,,640,640,0
47,,,,,,,615,615,0
48,,,,,,,606,606,0
49,,,,,,,639,639,0
50,,,,,,,640,640,0
51,,,,,,,615,615,0
52,,,,,,,606,606,0
53,,,,,,,639,639,0
54,,,,,,,640,640,0
55,,,,,,,615,615,0
56,,,,,,,606,606,0
57,,,,,,,639,639,0
58,,,,,,,640,640,0
59,,,,,,,615,615,0
60,,,,,,,606,606,0
61,,,,,,,639,639,0
62,,,,,,,640,640,0
63,,,,,,,615,615,0
64,,,,,,,606,606,0
65,,,,,,,639,639,0
66,,,,,,,640,640,0
67,,,,,,,615,615,0
68,,,,,,,606,606,0
69,,,,,,,639,639,0
70,,,,,,,640,640,0
71,,,,,,,615,615,0
72,,,,,,,606,606,0
73,,,,,,,639,639,0
74,,,,,,,640,640,0
75,,,,,,,615,615,0
76,,,,,,,606,606,0
77,,,,,,,639,639,0
78,,,,,,,640,640,0
79,,,,,,,615,615,0
80,,,,,,,606,606,0
81,,,,,,,639,639,0
82,,,,,,,640,640,0
83,,,,,,,615,615,0
84,,,,,,,606,606,0
85,,,,,,,639,639,0
86,,,,,,,640,640,0
87,,,,,,,615,615,0
88,,,,,,,606,606,0
89,,,,,,,639,639,0
90,,,,,,,640,640,0
91,,,,,,,615,615,0
92,,,,,,,606,606,0
93,,,,,,,639,639,0
94,,,,,,,640,640,0
95,,,,,,,615,615,0
96,,,,,,,606,606,0
97,,,,,,,639,639,0
98,,,,,,,640,640,0
99,,,,,,,615,615,0
100,,,,,,,606,606,0
101,,,,,,,639,639,0
102,,,,,,,640,640,0
103,,,,,,,615,615,0
104,,,,,,,606,606,0
105,,,,,,,639,639,0
106,,,,,,,640,640,0
107,,,,,,,615,615,0
108,,,,,,,606,606,0
109,,,,,,,639,639,0
110,,,,,,,640,640,0
111,,,,,,,615,615,0
112,,,,,,,606,606,0
113,,,,,,,639,639,0
114,,,,,,,640,640,0
115,,,,,,,615,615,0
116,,,,,,,606,606,0
117,,,,,,,639,639,0
118,,,,,,,640,640,0
119,,,,,,,615,615,0
120,,,,,,,606,606,0
121,,,,,,,639,639,0
122,,,,,,,640,640,0
123,,,,,,,615,615,0
124,,,,,,,606,606,0
125,,,,,,,639,639,0
126,,,,,,,640,640,0
127,,,,,,,615,615,0
128,,,,,,,606,606,0
129,,,,,,,639,639,0
130,,,,,,,640,640,0
131,,,,,,,615,615,0
132,,,,,,,606,606,0
133,,,,,,,639,639,0
134,,,,,,,640,640,0
135,,,,,,,615,615,0
136,,,,,,,606,606,0
137,,,,,,,639,639,0
138,,,,,,,640,640,0
139,,,,,,,615,615,0
140,,,,,,,606,606,0
141,,,,,,,639,639,0
142,,,,,,,640,640,0
143,,,,,,,615,615,0
144,,,,,,,606,606,0
145,,,,,,,639,639,0
146,,,,,,,640,640,0
147,,,,,,,615,615,0
148,,,,,,,606,606,0
149,,,,,,,639,639,0
150,,,,,,,640,640,0
151,,,,,,,615,615,0
152,,,,,,,606,606,0
153,,,,,,,639,639,0
154,,,,,,,640,640,0
155,,,,,,,615,615,0
156,,,,,,,606,606,0
157,,,,,,,639,639,0
158,,,,,,,640,640,0
159,,,,,,,615,615,0
