,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
0,50.0,6.0,1.0,3.0,0.02,False,49,0,49
1,,,,,,,60,0,60
2,,,,,,,36,0,36
3,,,,,,,40,0,40
4,,,,,,,47,0,47
5,,,,,,,45,0,45
6,,,,,,,49,0,49
7,,,,,,,59,0,59
8,,,,,,,45,0,45
9,,,,,,,53,0,53
10,,,,,,,51,0,51
11,,,,,,,40,0,40
12,,,,,,,38,0,38
13,,,,,,,43,0,43
14,,,,,,,51,0,51
15,,,,,,,46,0,46
16,,,,,,,53,0,53
17,,,,,,,42,0,42
18,,,,,,,61,0,61
19,,,,,,,34,0,34
20,,,,,,,49,0,49
21,,,,,,,53,0,53
22,,,,,,,56,0,56
23,,,,,,,61,0,61
24,,,,,,,33,0,33
25,,,,,,,51,0,51
26,,,,,,,36,0,36
27,,,,,,,42,0,42
28,,,,,,,52,0,52
29,,,,,,,47,0,47
30,,,,,,,52,0,52
31,,,,,,,35,0,35
32,,,,,,,52,0,52
33,,,,,,,58,0,58
34,,,,,,,51,0,51
35,,,,,,,40,0,40
36,,,,,,,58,0,58
37,,,,,,,37,0,37
38,,,,,,,54,0,54
39,,,,,,,40,0,40
40,,,,,,,51,0,51
41,,,,,,,47,0,47
42,,,,,,,42,0,42
43,,,,,,,40,0,40
44,,,,,,,50,0,50
45,,,,,,,49,0,49
46,,,,,,,37,0,37
47,,,,,,,41,0,41
48,,,,,,,33,0,33
49,,,,,,,56,0,56
50,,,,,,,38,0,38
51,,,,,,,52,0,52
52,,,,,,,47,0,47
53,,,,,,,40,0,40
54,,,,,,,43,0,43
55,,,,,,,47,0,47
56,,,,,,,37,0,37
57,,,,,,,45,0,45
58,,,,,,,47,0,47
59,,,,,,,50,0,50
60,,,,,,,43,0,43
61,,,,,,,47,0,47
62,,,,,,,40,0,40
63,,,,,,,55,0,55
64,,,,,,,56,0,56
65,,,,,,,53,0,53
66,,,,,,,47,0,47
67,,,,,,,48,0,48
68,,,,,,,51,0,51
69,,,,,,,40,0,40
70,,,,,,,45,0,45
71,,,,,,,47,0,47
72,,,,,,,48,0,48
73,,,,,,,50,0,50
74,,,,,,,49,0,49
75,,,,,,,43,0,43
76,,,,,,,42,0,42
77,,,,,,,39,0,39
78,,,,,,,42,0,42
79,,,,,,,52,0,52
80,,,,,,,50,0,50
81,,,,,,,46,0,46
82,,,,,,,46,0,46
83,,,,,,,30,0,30
84,,,,,,,43,0,43
85,,,,,,,49,0,49
86,,,,,,,53,0,53
87,,,,,,,43,0,43
88,,,,,,,53,0,53
89,,,,,,,44,0,44
90,,,,,,,56,0,56
91,,,,,,,41,0,41
92,,,,,,,44,0,44
93,,,,,,,47,0,47
94,,,,,,,61,0,61
95,,,,,,,48,0,48
96,,,,,,,48,0,48
97,,,,,,,46,0,46
98,,,,,,,43,0,43
99,,,,,,,60,0,60
100,,,,,,,42,0,42
101,,,,,,,56,0,56
102,,,,,,,39,0,39
103,,,,,,,38,0,38
104,,,,,,,39,0,39
105,,,,,,,41,0,41
106,,,,,,,53,0,53
107,,,,,,,44,0,44
108,,,,,,,51,0,51
109,,,,,,,63,0,63
110,,,,,,,44,0,44
111,,,,,,,31,0,31
112,,,,,,,45,0,45
113,,,,,,,38,0,38
114,,,,,,,49,0,49
115,,,,,,,30,0,30
116,,,,,,,55,0,55
117,,,,,,,46,0,46
118,,,,,,,57,0,57
119,,,,,,,43,1,42
120,,,,,,,44,0,44
121,,,,,,,42,0,42
122,,,,,,,47,0,47
123,,,,,,,55,0,55
124,,,,,,,50,0,50
125,,,,,,,38,0,38
126,,,,,,,51,0,51
127,,,,,,,58,0,58
128,,,,,,,43,0,43
129,,,,,,,43,0,43
130,,,,,,,50,0,50
131,,,,,,,40,0,40
132,,,,,,,51,0,51
133,,,,,,,66,0,66
134,,,,,,,39,0,39
135,,,,,,,57,0,57
136,,,,,,,43,1,42
137,,,,,,,50,0,50
138,,,,,,,50,0,50
139,,,,,,,41,0,41
140,,,,,,,52,0,52
141,,,,,,,36,0,36
142,,,,,,,49,0,49
143,,,,,,,57,0,57
144,,,,,,,39,0,39
145,,,,,,,42,0,42
146,,,,,,,62,0,62
147,,,,,,,43,0,43
148,,,,,,,53,0,53
149,,,,,,,50,0,50
150,,,,,,,37,0,37
151,,,,,,,46,0,46
152,,,,,,,41,0,41
153,,,,,,,46,0,46
154,,,,,,,56,0,56
155,,,,,,,56,0,56
156,,,,,,,57,0,57
157,,,,,,,48,0,48
158,,,,,,,55,0,55
159,,,,,,,39,0,39
160,,,,,,,45,0,45
161,,,,,,,54,0,54
162,,,,,,,44,0,44
163,,,,,,,51,0,51
164,,,,,,,60,0,60
165,,,,,,,45,0,45
166,,,,,,,47,0,47
167,,,,,,,43,0,43
168,,,,,,,43,0,43
169,,,,,,,53,0,53
170,,,,,,,46,0,46
171,,,,,,,60,0,60
172,,,,,,,59,0,59
173,,,,,,,53,2,51
174,,,,,,,42,0,42
175,,,,,,,48,0,48
176,,,,,,,56,0,56
177,,,,,,,51,0,51
178,,,,,,,47,0,47
179,,,,,,,57,0,57
180,,,,,,,59,0,59
181,,,,,,,51,2,49
182,,,,,,,49,0,49
183,,,,,,,44,0,44
184,,,,,,,52,0,52
185,,,,,,,48,0,48
186,,,,,,,60,0,60
187,,,,,,,51,0,51
188,,,,,,,37,0,37
189,,,,,,,47,0,47
190,,,,,,,43,0,43
191,,,,,,,32,0,32
192,,,,,,,51,0,51
193,,,,,,,52,0,52
194,,,,,,,48,0,48
195,,,,,,,44,0,44
196,,,,,,,47,0,47
197,,,,,,,56,0,56
198,,,,,,,35,0,35
199,,,,,,,47,0,47
200,,,,,,,39,0,39
201,,,,,,,52,0,52
202,,,,,,,56,0,56
203,,,,,,,57,0,57
204,,,,,,,53,0,53
205,,,,,,,53,0,53
206,,,,,,,29,0,29
207,,,,,,,34,0,34
208,,,,,,,35,0,35
209,,,,,,,58,0,58
210,,,,,,,69,0,69
211,,,,,,,39,0,39
212,,,,,,,52,0,52
213,,,,,,,55,0,55
214,,,,,,,61,0,61
215,,,,,,,45,0,45
216,,,,,,,41,0,41
217,,,,,,,48,0,48
218,,,,,,,42,0,42
219,,,,,,,53,0,53
220,,,,,,,42,0,42
221,,,,,,,62,0,62
222,,,,,,,44,0,44
223,,,,,,,52,0,52
224,,,,,,,55,0,55
225,,,,,,,44,0,44
226,,,,,,,53,0,53
227,,,,,,,60,0,60
228,,,,,,,43,0,43
229,,,,,,,71,0,71
230,,,,,,,60,0,60
231,,,,,,,44,0,44
232,,,,,,,44,0,44
233,,,,,,,45,0,45
234,,,,,,,43,0,43
235,,,,,,,33,0,33
236,,,,,,,50,0,50
237,,,,,,,44,0,44
238,,,,,,,42,0,42
239,,,,,,,37,0,37
240,,,,,,,48,0,48
241,,,,,,,43,0,43
242,,,,,,,47,0,47
243,,,,,,,41,0,41
244,,,,,,,49,0,49
245,,,,,,,49,0,49
246,,,,,,,47,0,47
247,,,,,,,55,0,55
248,,,,,,,56,0,56
249,,,,,,,50,0,50
250,,,,,,,44,0,44
251,,,,,,,43,0,43
252,,,,,,,53,0,53
253,,,,,,,62,1,61
254,,,,,,,43,0,43
255,,,,,,,58,0,58
256,,,,,,,58,0,58
257,,,,,,,47,0,47
258,,,,,,,48,0,48
259,,,,,,,32,0,32
260,,,,,,,52,0,52
261,,,,,,,36,0,36
262,,,,,,,48,0,48
263,,,,,,,53,0,53
264,,,,,,,49,0,49
265,,,,,,,54,0,54
266,,,,,,,57,0,57
267,,,,,,,60,0,60
268,,,,,,,46,0,46
269,,,,,,,50,0,50
270,,,,,,,47,0,47
271,,,,,,,46,0,46
272,,,,,,,40,0,40
273,,,,,,,50,0,50
274,,,,,,,47,0,47
275,,,,,,,50,0,50
276,,,,,,,45,0,45
277,,,,,,,44,0,44
278,,,,,,,59,0,59
279,,,,,,,54,0,54
280,,,,,,,60,0,60
281,,,,,,,49,0,49
282,,,,,,,48,0,48
283,,,,,,,58,0,58
284,,,,,,,57,0,57
285,,,,,,,48,1,47
286,,,,,,,51,0,51
287,,,,,,,47,0,47
288,,,,,,,45,0,45
289,,,,,,,57,0,57
290,,,,,,,48,0,48
291,,,,,,,36,0,36
292,,,,,,,51,0,51
293,,,,,,,49,0,49
294,,,,,,,48,0,48
295,,,,,,,39,0,39
296,,,,,,,50,0,50
297,,,,,,,54,0,54
298,,,,,,,52,0,52
299,,,,,,,49,0,49
300,,,,,,,42,0,42
301,,,,,,,37,0,37
302,,,,,,,40,0,40
303,,,,,,,34,0,34
304,,,,,,,65,0,65
305,,,,,,,46,0,46
306,,,,,,,47,0,47
307,,,,,,,44,0,44
308,,,,,,,54,0,54
309,,,,,,,48,0,48
310,,,,,,,59,0,59
311,,,,,,,53,0,53
312,,,,,,,56,0,56
313,,,,,,,39,0,39
314,,,,,,,40,0,40
315,,,,,,,58,0,58
316,,,,,,,52,0,52
317,,,,,,,41,0,41
318,,,,,,,47,0,47
319,,,,,,,41,0,41
320,,,,,,,44,0,44
321,,,,,,,49,0,49
322,,,,,,,51,0,51
323,,,,,,,42,0,42
324,,,,,,,55,0,55
325,,,,,,,51,0,51
326,,,,,,,44,0,44
327,,,,,,,59,0,59
328,,,,,,,61,0,61
329,,,,,,,49,0,49
330,,,,,,,56,0,56
331,,,,,,,50,0,50
332,,,,,,,56,0,56
333,,,,,,,42,0,42
334,,,,,,,49,0,49
335,,,,,,,62,0,62
336,,,,,,,48,0,48
337,,,,,,,40,0,40
338,,,,,,,52,0,52
339,,,,,,,39,0,39
340,,,,,,,49,0,49
341,,,,,,,54,0,54
