,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
0,50.0,2.0,3.0,3.0,0.02,False,66,7,59
1,,,,,,,445,399,46
2,,,,,,,975,953,22
3,,,,,,,762,759,3
4,,,,,,,244,244,0
5,,,,,,,9,9,0
6,,,,,,,9,0,9
7,,,,,,,35,4,31
8,,,,,,,188,142,46
9,,,,,,,656,625,31
10,,,,,,,880,872,8
11,,,,,,,570,564,6
12,,,,,,,171,170,1
13,,,,,,,13,10,3
14,,,,,,,15,0,15
15,,,,,,,55,16,39
16,,,,,,,295,258,37
17,,,,,,,662,635,27
18,,,,,,,758,745,13
19,,,,,,,545,538,7
20,,,,,,,169,168,1
21,,,,,,,24,23,1
22,,,,,,,18,0,18
23,,,,,,,122,86,36
24,,,,,,,446,424,22
25,,,,,,,742,717,25
26,,,,,,,704,693,11
27,,,,,,,346,337,9
28,,,,,,,116,115,1
29,,,,,,,35,18,17
30,,,,,,,90,70,20
31,,,,,,,302,273,29
32,,,,,,,574,544,30
33,,,,,,,687,671,16
34,,,,,,,598,595,3
35,,,,,,,213,212,1
36,,,,,,,35,29,6
37,,,,,,,29,12,17
38,,,,,,,107,68,39
39,,,,,,,439,399,40
40,,,,,,,898,878,20
41,,,,,,,732,728,4
42,,,,,,,245,245,0
43,,,,,,,55,54,1
44,,,,,,,15,7,8
45,,,,,,,41,15,26
46,,,,,,,212,166,46
47,,,,,,,597,571,26
48,,,,,,,863,847,16
49,,,,,,,539,534,5
50,,,,,,,192,188,4
51,,,,,,,77,73,4
52,,,,,,,80,63,17
53,,,,,,,206,170,36
54,,,,,,,509,478,31
55,,,,,,,669,649,20
56,,,,,,,591,585,6
57,,,,,,,309,308,1
58,,,,,,,101,99,2
59,,,,,,,47,31,16
60,,,,,,,112,88,24
61,,,,,,,346,311,35
62,,,,,,,665,636,29
63,,,,,,,684,672,12
64,,,,,,,405,399,6
65,,,,,,,196,195,1
66,,,,,,,94,82,12
67,,,,,,,100,79,21
68,,,,,,,218,193,25
69,,,,,,,445,413,32
70,,,,,,,717,699,18
71,,,,,,,548,536,12
72,,,,,,,276,270,6
73,,,,,,,159,149,10
74,,,,,,,88,75,13
75,,,,,,,208,182,26
76,,,,,,,399,377,22
77,,,,,,,568,547,21
78,,,,,,,700,687,13
79,,,,,,,414,413,1
80,,,,,,,168,161,7
81,,,,,,,139,125,14
82,,,,,,,200,186,14
83,,,,,,,360,336,24
84,,,,,,,534,515,19
85,,,,,,,644,633,11
86,,,,,,,519,515,4
87,,,,,,,306,305,1
88,,,,,,,168,161,7
89,,,,,,,172,155,17
90,,,,,,,344,324,20
91,,,,,,,604,583,21
92,,,,,,,627,615,12
93,,,,,,,510,509,1
94,,,,,,,298,295,3
95,,,,,,,240,235,5
96,,,,,,,265,254,11
97,,,,,,,381,371,10
98,,,,,,,504,486,18
99,,,,,,,512,502,10
100,,,,,,,487,481,6
101,,,,,,,478,476,2
102,,,,,,,334,333,1
103,,,,,,,314,304,10
104,,,,,,,363,354,9
105,,,,,,,447,435,12
106,,,,,,,520,513,7
107,,,,,,,487,482,5
108,,,,,,,437,431,6
109,,,,,,,420,416,4
110,,,,,,,430,423,7
111,,,,,,,461,454,7
112,,,,,,,497,491,6
113,,,,,,,461,459,2
114,,,,,,,462,457,5
115,,,,,,,476,474,2
116,,,,,,,482,473,9
117,,,,,,,485,477,8
118,,,,,,,448,444,4
119,,,,,,,475,472,3
120,,,,,,,490,488,2
121,,,,,,,514,512,2
122,,,,,,,498,496,2
123,,,,,,,466,465,1
124,,,,,,,461,458,3
125,,,,,,,481,478,3
126,,,,,,,515,512,3
127,,,,,,,533,533,0
128,,,,,,,489,489,0
129,,,,,,,461,461,0
130,,,,,,,477,476,1
131,,,,,,,503,501,2
132,,,,,,,524,523,1
133,,,,,,,520,520,0
134,,,,,,,475,475,0
135,,,,,,,476,476,0
136,,,,,,,498,498,0
137,,,,,,,515,514,1
138,,,,,,,518,517,1
139,,,,,,,493,493,0
140,,,,,,,476,476,0
141,,,,,,,498,498,0
142,,,,,,,514,514,0
143,,,,,,,513,513,0
144,,,,,,,499,499,0
145,,,,,,,476,476,0
146,,,,,,,498,498,0
147,,,,,,,514,514,0
148,,,,,,,513,513,0
149,,,,,,,499,499,0
150,,,,,,,476,476,0
151,,,,,,,498,498,0
152,,,,,,,514,514,0
153,,,,,,,513,513,0
154,,,,,,,499,499,0
155,,,,,,,476,476,0
156,,,,,,,498,498,0
157,,,,,,,514,514,0
158,,,,,,,513,513,0
159,,,,,,,499,499,0
160,,,,,,,476,476,0
161,,,,,,,498,498,0
162,,,,,,,514,514,0
