,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
0,50.0,2.0,6.0,3.0,0.02,False,56,0,56
1,,,,,,,323,285,38
2,,,,,,,921,903,18
3,,,,,,,824,816,8
4,,,,,,,316,314,2
5,,,,,,,43,42,1
6,,,,,,,12,12,0
7,,,,,,,1,1,0
8,,,,,,,0,0,0
9,,,,,,,6,0,6
10,,,,,,,22,0,22
11,,,,,,,75,35,40
12,,,,,,,316,276,40
13,,,,,,,730,700,30
14,,,,,,,814,809,5
15,,,,,,,355,351,4
16,,,,,,,124,124,0
17,,,,,,,47,45,2
18,,,,,,,14,13,1
19,,,,,,,0,0,0
20,,,,,,,8,0,8
21,,,,,,,23,7,16
22,,,,,,,133,97,36
23,,,,,,,437,394,43
24,,,,,,,797,780,17
25,,,,,,,654,646,8
26,,,,,,,315,312,3
27,,,,,,,116,116,0
28,,,,,,,18,18,0
29,,,,,,,1,0,1
30,,,,,,,6,0,6
31,,,,,,,18,5,13
32,,,,,,,98,66,32
33,,,,,,,353,311,42
34,,,,,,,685,655,30
35,,,,,,,710,695,15
36,,,,,,,409,408,1
37,,,,,,,172,171,1
38,,,,,,,46,46,0
39,,,,,,,4,2,2
40,,,,,,,2,0,2
41,,,,,,,20,14,6
42,,,,,,,71,49,22
43,,,,,,,166,130,36
44,,,,,,,428,391,37
45,,,,,,,682,667,15
46,,,,,,,613,609,4
47,,,,,,,299,296,3
48,,,,,,,109,105,4
49,,,,,,,85,84,1
50,,,,,,,26,25,1
51,,,,,,,7,0,7
52,,,,,,,19,8,11
53,,,,,,,107,87,20
54,,,,,,,246,211,35
55,,,,,,,532,504,28
56,,,,,,,759,746,13
57,,,,,,,460,452,8
58,,,,,,,207,206,1
59,,,,,,,73,69,4
60,,,,,,,66,65,1
61,,,,,,,24,23,1
62,,,,,,,7,0,7
63,,,,,,,44,22,22
64,,,,,,,195,160,35
65,,,,,,,483,459,24
66,,,,,,,638,615,23
67,,,,,,,560,547,13
68,,,,,,,368,364,4
69,,,,,,,133,133,0
70,,,,,,,56,56,0
71,,,,,,,18,16,2
72,,,,,,,3,0,3
73,,,,,,,12,0,12
74,,,,,,,60,37,23
75,,,,,,,216,181,35
76,,,,,,,599,576,23
77,,,,,,,704,690,14
78,,,,,,,521,511,10
79,,,,,,,297,296,1
80,,,,,,,78,78,0
81,,,,,,,10,10,0
82,,,,,,,1,0,1
83,,,,,,,5,0,5
84,,,,,,,21,8,13
85,,,,,,,87,56,31
86,,,,,,,342,311,31
87,,,,,,,655,631,24
88,,,,,,,633,620,13
89,,,,,,,500,498,2
90,,,,,,,204,200,4
91,,,,,,,51,51,0
92,,,,,,,1,1,0
93,,,,,,,1,0,1
94,,,,,,,11,0,11
95,,,,,,,82,68,14
96,,,,,,,272,245,27
97,,,,,,,472,439,33
98,,,,,,,671,639,32
99,,,,,,,610,604,6
100,,,,,,,271,271,0
101,,,,,,,90,90,0
102,,,,,,,19,19,0
103,,,,,,,5,1,4
104,,,,,,,20,14,6
105,,,,,,,67,52,15
106,,,,,,,152,123,29
107,,,,,,,419,382,37
108,,,,,,,611,586,25
109,,,,,,,627,614,13
110,,,,,,,446,442,4
111,,,,,,,143,142,1
112,,,,,,,12,11,1
113,,,,,,,0,0,0
114,,,,,,,8,0,8
115,,,,,,,40,24,16
116,,,,,,,149,124,25
117,,,,,,,333,306,27
118,,,,,,,536,510,26
119,,,,,,,598,582,16
120,,,,,,,414,406,8
121,,,,,,,217,211,6
