,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
0,50.0,1.0,1.0,3.0,0.025,True,164,111,53
1,,,,,,,1963,1955,8
2,,,,,,,373,373,0
3,,,,,,,164,164,0
4,,,,,,,1956,1955,1
5,,,,,,,380,380,0
6,,,,,,,164,164,0
7,,,,,,,1955,1955,0
8,,,,,,,381,381,0
9,,,,,,,164,164,0
10,,,,,,,1955,1955,0
11,,,,,,,381,381,0
12,,,,,,,164,164,0
13,,,,,,,1955,1955,0
14,,,,,,,381,381,0
15,,,,,,,164,164,0
16,,,,,,,1955,1955,0
17,,,,,,,381,381,0
18,,,,,,,164,164,0
19,,,,,,,1955,1955,0
20,,,,,,,381,381,0
21,,,,,,,164,164,0
22,,,,,,,1955,1955,0
23,,,,,,,381,381,0
24,,,,,,,164,164,0
25,,,,,,,1955,1955,0
26,,,,,,,381,381,0
27,,,,,,,164,164,0
28,,,,,,,1955,1955,0
29,,,,,,,381,381,0
30,,,,,,,164,164,0
31,,,,,,,1955,1955,0
32,,,,,,,381,381,0
33,,,,,,,164,164,0
34,,,,,,,1955,1955,0
35,,,,,,,381,381,0
36,,,,,,,164,164,0
37,,,,,,,1955,1955,0
38,,,,,,,381,381,0
39,,,,,,,164,164,0
40,,,,,,,1955,1955,0
41,,,,,,,381,381,0
42,,,,,,,164,164,0
43,,,,,,,1955,1955,0
44,,,,,,,381,381,0
45,,,,,,,164,164,0
46,,,,,,,1955,1955,0
47,,,,,,,381,381,0
48,,,,,,,164,164,0
49,,,,,,,1955,1955,0
50,,,,,,,381,381,0
51,,,,,,,164,164,0
52,,,,,,,1955,1955,0
53,,,,,,,381,381,0
54,,,,,,,164,164,0
55,,,,,,,1955,1955,0
56,,,,,,,381,381,0
57,,,,,,,164,164,0
58,,,,,,,1955,1955,0
59,,,,,,,381,381,0
60,,,,,,,164,164,0
61,,,,,,,1955,1955,0
62,,,,,,,381,381,0
63,,,,,,,164,164,0
64,,,,,,,1955,1955,0
65,,,,,,,381,381,0
66,,,,,,,164,164,0
67,,,,,,,1955,1955,0
68,,,,,,,381,381,0
69,,,,,,,164,164,0
70,,,,,,,1955,1955,0
71,,,,,,,381,381,0
72,,,,,,,164,164,0
73,,,,,,,1955,1955,0
74,,,,,,,381,381,0
75,,,,,,,164,164,0
76,,,,,,,1955,1955,0
77,,,,,,,381,381,0
78,,,,,,,164,164,0
79,,,,,,,1955,1955,0
80,,,,,,,381,381,0
81,,,,,,,164,164,0
82,,,,,,,1955,1955,0
83,,,,,,,381,381,0
84,,,,,,,164,164,0
85,,,,,,,1955,1955,0
86,,,,,,,381,381,0
87,,,,,,,164,164,0
88,,,,,,,1955,1955,0
89,,,,,,,381,381,0
90,,,,,,,164,164,0
91,,,,,,,1955,1955,0
92,,,,,,,381,381,0
93,,,,,,,164,164,0
94,,,,,,,1955,1955,0
95,,,,,,,381,381,0
96,,,,,,,164,164,0
97,,,,,,,1955,1955,0
98,,,,,,,381,381,0
99,,,,,,,164,164,0
100,,,,,,,1955,1955,0
101,,,,,,,381,381,0
102,,,,,,,164,164,0
103,,,,,,,1955,1955,0
104,,,,,,,381,381,0
105,,,,,,,164,164,0
106,,,,,,,1955,1955,0
107,,,,,,,381,381,0
108,,,,,,,164,164,0
109,,,,,,,1955,1955,0
110,,,,,,,381,381,0
111,,,,,,,164,164,0
112,,,,,,,1955,1955,0
113,,,,,,,381,381,0
114,,,,,,,164,164,0
115,,,,,,,1955,1955,0
116,,,,,,,381,381,0
117,,,,,,,164,164,0
118,,,,,,,1955,1955,0
119,,,,,,,381,381,0
120,,,,,,,164,164,0
121,,,,,,,1955,1955,0
122,,,,,,,381,381,0
123,,,,,,,164,164,0
124,,,,,,,1955,1955,0
125,,,,,,,381,381,0
126,,,,,,,164,164,0
127,,,,,,,1955,1955,0
128,,,,,,,381,381,0
129,,,,,,,164,164,0
130,,,,,,,1955,1955,0
131,,,,,,,381,381,0
132,,,,,,,164,164,0
133,,,,,,,1955,1955,0
134,,,,,,,381,381,0
135,,,,,,,164,164,0
136,,,,,,,1955,1955,0
137,,,,,,,381,381,0
138,,,,,,,164,164,0
139,,,,,,,1955,1955,0
140,,,,,,,381,381,0
141,,,,,,,164,164,0
142,,,,,,,1955,1955,0
143,,,,,,,381,381,0
144,,,,,,,164,164,0
145,,,,,,,1955,1955,0
146,,,,,,,381,381,0
147,,,,,,,164,164,0
148,,,,,,,1955,1955,0
149,,,,,,,381,381,0
150,,,,,,,164,164,0
151,,,,,,,1955,1955,0
152,,,,,,,381,381,0
153,,,,,,,164,164,0
154,,,,,,,1955,1955,0
155,,,,,,,381,381,0
156,,,,,,,164,164,0
157,,,,,,,1955,1955,0
158,,,,,,,381,381,0
159,,,,,,,164,164,0
160,,,,,,,1955,1955,0
161,,,,,,,381,381,0
162,,,,,,,164,164,0
163,,,,,,,1955,1955,0
164,,,,,,,381,381,0
165,,,,,,,164,164,0
166,,,,,,,1955,1955,0
167,,,,,,,381,381,0
168,,,,,,,164,164,0
169,,,,,,,1955,1955,0
170,,,,,,,381,381,0
171,,,,,,,164,164,0
172,,,,,,,1955,1955,0
173,,,,,,,381,381,0
174,,,,,,,164,164,0
175,,,,,,,1955,1955,0
176,,,,,,,381,381,0
177,,,,,,,164,164,0
178,,,,,,,1955,1955,0
179,,,,,,,381,381,0
180,,,,,,,164,164,0
181,,,,,,,1955,1955,0
182,,,,,,,381,381,0
183,,,,,,,164,164,0
184,,,,,,,1955,1955,0
185,,,,,,,381,381,0
186,,,,,,,164,164,0
187,,,,,,,1955,1955,0
188,,,,,,,381,381,0
189,,,,,,,164,164,0
190,,,,,,,1955,1955,0
191,,,,,,,381,381,0
