,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
0,50.0,6.0,5.0,3.0,0.02,False,42,0,42
1,,,,,,,63,0,63
2,,,,,,,39,0,39
3,,,,,,,47,0,47
4,,,,,,,47,0,47
5,,,,,,,47,0,47
6,,,,,,,33,0,33
7,,,,,,,48,0,48
8,,,,,,,45,0,45
9,,,,,,,37,0,37
10,,,,,,,43,0,43
11,,,,,,,50,0,50
12,,,,,,,42,0,42
13,,,,,,,37,0,37
14,,,,,,,37,0,37
15,,,,,,,53,0,53
16,,,,,,,53,0,53
17,,,,,,,47,0,47
18,,,,,,,47,0,47
19,,,,,,,47,0,47
20,,,,,,,44,0,44
21,,,,,,,51,0,51
22,,,,,,,43,0,43
23,,,,,,,39,0,39
24,,,,,,,43,0,43
25,,,,,,,42,0,42
26,,,,,,,34,0,34
27,,,,,,,53,0,53
28,,,,,,,38,0,38
29,,,,,,,43,0,43
30,,,,,,,47,0,47
31,,,,,,,40,0,40
32,,,,,,,56,0,56
33,,,,,,,36,0,36
34,,,,,,,47,0,47
35,,,,,,,44,0,44
36,,,,,,,40,0,40
37,,,,,,,41,0,41
38,,,,,,,44,0,44
39,,,,,,,41,0,41
40,,,,,,,45,0,45
41,,,,,,,56,0,56
42,,,,,,,47,0,47
43,,,,,,,44,0,44
44,,,,,,,45,0,45
45,,,,,,,45,0,45
46,,,,,,,41,0,41
47,,,,,,,55,0,55
48,,,,,,,51,0,51
49,,,,,,,36,0,36
50,,,,,,,48,0,48
51,,,,,,,47,0,47
52,,,,,,,46,0,46
53,,,,,,,49,0,49
54,,,,,,,40,0,40
55,,,,,,,51,0,51
56,,,,,,,42,0,42
57,,,,,,,36,0,36
58,,,,,,,55,0,55
59,,,,,,,54,0,54
60,,,,,,,45,0,45
61,,,,,,,45,0,45
62,,,,,,,41,0,41
63,,,,,,,47,0,47
64,,,,,,,38,0,38
65,,,,,,,46,0,46
66,,,,,,,49,0,49
