,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
0,50.0,2.0,4.0,3.0,0.02,False,47,0,47
1,,,,,,,226,165,61
2,,,,,,,831,804,27
3,,,,,,,954,942,12
4,,,,,,,345,345,0
5,,,,,,,76,76,0
6,,,,,,,25,23,2
7,,,,,,,7,0,7
8,,,,,,,26,8,18
9,,,,,,,135,102,33
10,,,,,,,420,381,39
11,,,,,,,764,742,22
12,,,,,,,690,683,7
13,,,,,,,343,341,2
14,,,,,,,93,92,1
15,,,,,,,27,25,2
16,,,,,,,15,6,9
17,,,,,,,36,16,20
18,,,,,,,188,157,31
19,,,,,,,512,474,38
20,,,,,,,803,777,26
21,,,,,,,693,685,8
22,,,,,,,233,232,1
23,,,,,,,35,32,3
24,,,,,,,6,0,6
25,,,,,,,26,14,12
26,,,,,,,94,63,31
27,,,,,,,271,235,36
28,,,,,,,595,560,35
29,,,,,,,731,721,10
30,,,,,,,504,498,6
31,,,,,,,215,214,1
32,,,,,,,45,43,2
33,,,,,,,29,21,8
34,,,,,,,45,17,28
35,,,,,,,270,247,23
36,,,,,,,516,480,36
37,,,,,,,565,536,29
38,,,,,,,647,638,9
39,,,,,,,363,360,3
40,,,,,,,73,73,0
41,,,,,,,24,20,4
42,,,,,,,25,6,19
43,,,,,,,141,119,22
44,,,,,,,365,329,36
45,,,,,,,551,525,26
46,,,,,,,620,611,9
47,,,,,,,457,450,7
48,,,,,,,215,212,3
49,,,,,,,113,111,2
50,,,,,,,27,16,11
51,,,,,,,54,39,15
52,,,,,,,187,154,33
53,,,,,,,426,396,30
54,,,,,,,594,573,21
55,,,,,,,541,533,8
56,,,,,,,363,356,7
57,,,,,,,176,170,6
58,,,,,,,116,112,4
59,,,,,,,79,66,13
60,,,,,,,126,109,17
61,,,,,,,253,229,24
62,,,,,,,477,454,23
63,,,,,,,575,559,16
64,,,,,,,564,553,11
65,,,,,,,317,317,0
66,,,,,,,119,116,3
67,,,,,,,67,61,6
68,,,,,,,80,66,14
69,,,,,,,169,140,29
70,,,,,,,348,316,32
71,,,,,,,528,505,23
72,,,,,,,474,453,21
73,,,,,,,412,398,14
74,,,,,,,245,240,5
75,,,,,,,169,161,8
76,,,,,,,163,157,6
77,,,,,,,179,158,21
78,,,,,,,246,231,15
79,,,,,,,346,322,24
80,,,,,,,441,424,17
81,,,,,,,488,477,11
82,,,,,,,360,343,17
83,,,,,,,250,243,7
84,,,,,,,228,214,14
85,,,,,,,220,209,11
86,,,,,,,254,233,21
87,,,,,,,370,346,24
88,,,,,,,472,449,23
89,,,,,,,495,482,13
90,,,,,,,316,305,11
91,,,,,,,239,235,4
92,,,,,,,214,205,9
93,,,,,,,210,198,12
94,,,,,,,242,228,14
95,,,,,,,259,234,25
96,,,,,,,338,322,16
97,,,,,,,362,349,13
98,,,,,,,388,374,14
99,,,,,,,363,351,12
100,,,,,,,328,315,13
101,,,,,,,299,287,12
102,,,,,,,305,297,8
103,,,,,,,249,239,10
104,,,,,,,219,204,15
105,,,,,,,299,281,18
106,,,,,,,328,316,12
107,,,,,,,343,326,17
108,,,,,,,297,283,14
109,,,,,,,323,310,13
110,,,,,,,356,346,10
111,,,,,,,271,262,9
112,,,,,,,190,176,14
113,,,,,,,255,239,16
114,,,,,,,396,384,12
115,,,,,,,351,338,13
116,,,,,,,306,294,12
117,,,,,,,281,260,21
118,,,,,,,325,319,6
119,,,,,,,329,321,8
120,,,,,,,230,214,16
121,,,,,,,226,208,18
122,,,,,,,349,342,7
123,,,,,,,381,362,19
124,,,,,,,363,357,6
125,,,,,,,273,256,17
126,,,,,,,297,277,20
127,,,,,,,372,365,7
128,,,,,,,299,292,7
129,,,,,,,259,248,11
130,,,,,,,242,232,10
131,,,,,,,332,316,16
132,,,,,,,407,396,11
