,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
0,50.0,1.0,2.0,3.0,0.02,False,159,106,53
1,,,,,,,1223,1202,21
2,,,,,,,1053,1053,0
3,,,,,,,61,61,0
4,,,,,,,4,0,4
5,,,,,,,116,86,30
6,,,,,,,830,796,34
7,,,,,,,1212,1207,5
8,,,,,,,325,325,0
9,,,,,,,14,13,1
10,,,,,,,48,28,20
11,,,,,,,540,510,30
12,,,,,,,1110,1090,20
13,,,,,,,652,650,2
14,,,,,,,146,144,2
15,,,,,,,60,48,12
16,,,,,,,359,323,36
17,,,,,,,1126,1107,19
18,,,,,,,781,780,1
19,,,,,,,171,170,1
20,,,,,,,39,35,4
21,,,,,,,194,166,28
22,,,,,,,804,774,30
23,,,,,,,1059,1053,6
24,,,,,,,396,395,1
25,,,,,,,51,43,8
26,,,,,,,255,243,12
27,,,,,,,619,598,21
28,,,,,,,947,925,22
29,,,,,,,561,559,2
30,,,,,,,143,139,4
31,,,,,,,197,186,11
32,,,,,,,440,416,24
33,,,,,,,938,918,20
34,,,,,,,739,735,4
35,,,,,,,191,182,9
36,,,,,,,252,243,9
37,,,,,,,426,403,23
38,,,,,,,839,815,24
39,,,,,,,764,761,3
40,,,,,,,270,263,7
41,,,,,,,277,261,16
42,,,,,,,453,443,10
43,,,,,,,630,614,16
44,,,,,,,685,682,3
45,,,,,,,295,289,6
46,,,,,,,239,232,7
47,,,,,,,281,254,27
48,,,,,,,758,740,18
49,,,,,,,898,889,9
50,,,,,,,356,352,4
51,,,,,,,165,159,6
52,,,,,,,266,251,15
53,,,,,,,607,587,20
54,,,,,,,940,927,13
55,,,,,,,473,470,3
56,,,,,,,138,128,10
57,,,,,,,278,265,13
58,,,,,,,581,557,24
59,,,,,,,930,919,11
60,,,,,,,542,542,0
61,,,,,,,94,90,4
62,,,,,,,118,106,12
63,,,,,,,410,387,23
64,,,,,,,806,775,31
65,,,,,,,917,914,3
66,,,,,,,240,239,1
67,,,,,,,42,34,8
68,,,,,,,302,275,27
69,,,,,,,834,804,30
70,,,,,,,920,914,6
71,,,,,,,334,331,3
72,,,,,,,129,124,5
73,,,,,,,291,274,17
74,,,,,,,746,727,19
75,,,,,,,869,862,7
76,,,,,,,421,419,2
77,,,,,,,146,143,3
78,,,,,,,220,211,9
79,,,,,,,553,526,27
80,,,,,,,877,861,16
81,,,,,,,601,593,8
82,,,,,,,227,223,4
83,,,,,,,223,212,11
84,,,,,,,419,400,19
85,,,,,,,701,691,10
86,,,,,,,669,659,10
87,,,,,,,420,416,4
88,,,,,,,279,273,6
89,,,,,,,320,302,18
90,,,,,,,611,593,18
91,,,,,,,703,694,9
92,,,,,,,487,479,8
93,,,,,,,353,345,8
94,,,,,,,394,383,11
95,,,,,,,612,604,8
96,,,,,,,512,502,10
97,,,,,,,465,456,9
98,,,,,,,413,400,13
99,,,,,,,495,480,15
100,,,,,,,615,601,14
101,,,,,,,545,538,7
102,,,,,,,410,398,12
103,,,,,,,361,349,12
104,,,,,,,438,421,17
105,,,,,,,673,662,11
106,,,,,,,565,556,9
107,,,,,,,414,405,9
108,,,,,,,338,326,12
109,,,,,,,427,409,18
110,,,,,,,626,612,14
111,,,,,,,577,570,7
112,,,,,,,426,415,11
113,,,,,,,409,398,11
114,,,,,,,448,424,24
115,,,,,,,634,617,17
116,,,,,,,614,607,7
117,,,,,,,438,429,9
118,,,,,,,360,349,11
119,,,,,,,382,368,14
120,,,,,,,561,550,11
121,,,,,,,647,633,14
122,,,,,,,578,572,6
123,,,,,,,314,302,12
124,,,,,,,386,371,15
125,,,,,,,581,577,4
126,,,,,,,505,490,15
127,,,,,,,630,620,10
128,,,,,,,394,386,8
129,,,,,,,352,342,10
130,,,,,,,589,580,9
131,,,,,,,602,586,16
132,,,,,,,549,539,10
133,,,,,,,325,318,7
134,,,,,,,271,254,17
135,,,,,,,626,612,14
136,,,,,,,620,607,13
137,,,,,,,563,557,6
138,,,,,,,321,313,8
139,,,,,,,268,250,18
140,,,,,,,520,493,27
141,,,,,,,746,725,21
142,,,,,,,602,593,9
143,,,,,,,363,357,6
144,,,,,,,246,232,14
145,,,,,,,449,427,22
146,,,,,,,752,731,21
147,,,,,,,670,660,10
148,,,,,,,368,363,5
149,,,,,,,187,182,5
150,,,,,,,195,167,28
151,,,,,,,697,676,21
152,,,,,,,927,908,19
153,,,,,,,520,516,4
154,,,,,,,206,201,5
155,,,,,,,228,210,18
156,,,,,,,586,565,21
157,,,,,,,884,873,11
158,,,,,,,507,504,3
159,,,,,,,232,226,6
160,,,,,,,167,145,22
161,,,,,,,504,489,15
162,,,,,,,698,689,9
163,,,,,,,681,672,9
164,,,,,,,431,429,2
165,,,,,,,209,198,11
166,,,,,,,302,283,19
167,,,,,,,634,619,15
168,,,,,,,749,737,12
169,,,,,,,547,540,7
170,,,,,,,221,214,7
171,,,,,,,267,250,17
172,,,,,,,569,551,18
173,,,,,,,776,770,6
174,,,,,,,552,544,8
175,,,,,,,248,241,7
176,,,,,,,217,207,10
177,,,,,,,399,368,31
178,,,,,,,817,798,19
179,,,,,,,754,747,7
180,,,,,,,294,288,6
181,,,,,,,223,212,11
182,,,,,,,437,431,6
183,,,,,,,517,489,28
184,,,,,,,789,776,13
185,,,,,,,545,539,6
186,,,,,,,250,241,9
187,,,,,,,415,399,16
188,,,,,,,562,545,17
189,,,,,,,554,535,19
190,,,,,,,615,611,4
191,,,,,,,272,256,16
192,,,,,,,408,384,24
193,,,,,,,671,659,12
194,,,,,,,543,531,12
195,,,,,,,530,520,10
196,,,,,,,401,391,10
197,,,,,,,412,397,15
198,,,,,,,550,541,9
199,,,,,,,520,507,13
200,,,,,,,491,476,15
201,,,,,,,442,427,15
202,,,,,,,470,465,5
203,,,,,,,477,467,10
204,,,,,,,609,595,14
205,,,,,,,517,501,16
206,,,,,,,434,430,4
207,,,,,,,398,382,16
208,,,,,,,494,481,13
209,,,,,,,684,671,13
210,,,,,,,496,487,9
211,,,,,,,364,352,12
212,,,,,,,425,411,14
213,,,,,,,492,478,14
214,,,,,,,641,623,18
215,,,,,,,607,601,6
216,,,,,,,254,245,9
217,,,,,,,337,326,11
218,,,,,,,440,421,19
219,,,,,,,632,612,20
220,,,,,,,715,707,8
221,,,,,,,430,424,6
222,,,,,,,223,216,7
223,,,,,,,362,350,12
224,,,,,,,526,514,12
225,,,,,,,689,679,10
226,,,,,,,578,567,11
227,,,,,,,304,299,5
228,,,,,,,368,357,11
229,,,,,,,520,511,9
230,,,,,,,634,628,6
231,,,,,,,549,541,8
232,,,,,,,285,276,9
233,,,,,,,260,239,21
234,,,,,,,648,631,17
235,,,,,,,634,623,11
236,,,,,,,571,564,7
237,,,,,,,367,363,4
238,,,,,,,226,216,10
239,,,,,,,424,409,15
240,,,,,,,639,626,13
241,,,,,,,670,658,12
242,,,,,,,502,496,6
243,,,,,,,247,238,9
244,,,,,,,335,317,18
245,,,,,,,511,501,10
246,,,,,,,534,508,26
247,,,,,,,686,680,6
248,,,,,,,468,461,7
249,,,,,,,312,300,12
250,,,,,,,450,444,6
251,,,,,,,468,452,16
252,,,,,,,580,572,8
253,,,,,,,523,514,9
254,,,,,,,418,405,13
255,,,,,,,446,436,10
256,,,,,,,498,490,8
257,,,,,,,440,416,24
258,,,,,,,672,663,9
259,,,,,,,405,394,11
260,,,,,,,419,405,14
261,,,,,,,469,456,13
262,,,,,,,484,472,12
263,,,,,,,574,559,15
264,,,,,,,423,414,9
265,,,,,,,310,294,16
266,,,,,,,570,561,9
267,,,,,,,532,515,17
268,,,,,,,522,507,15
269,,,,,,,519,512,7
270,,,,,,,366,357,9
271,,,,,,,408,393,15
272,,,,,,,483,468,15
273,,,,,,,626,619,7
274,,,,,,,460,452,8
275,,,,,,,334,326,8
276,,,,,,,318,301,17
277,,,,,,,571,549,22
