,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
0,50.0,6.0,3.0,3.0,0.02,False,50,0,50
1,,,,,,,50,0,50
2,,,,,,,53,0,53
3,,,,,,,51,0,51
4,,,,,,,52,0,52
5,,,,,,,48,0,48
6,,,,,,,43,0,43
7,,,,,,,48,0,48
8,,,,,,,42,0,42
9,,,,,,,67,0,67
10,,,,,,,40,0,40
11,,,,,,,55,0,55
12,,,,,,,46,0,46
13,,,,,,,46,0,46
14,,,,,,,44,0,44
15,,,,,,,47,0,47
16,,,,,,,65,0,65
17,,,,,,,56,0,56
18,,,,,,,45,0,45
19,,,,,,,58,0,58
20,,,,,,,43,0,43
21,,,,,,,50,0,50
22,,,,,,,56,0,56
23,,,,,,,55,0,55
24,,,,,,,44,0,44
25,,,,,,,51,1,50
26,,,,,,,36,0,36
27,,,,,,,47,0,47
28,,,,,,,37,0,37
29,,,,,,,45,0,45
30,,,,,,,42,0,42
31,,,,,,,42,0,42
32,,,,,,,58,0,58
33,,,,,,,51,0,51
34,,,,,,,48,0,48
35,,,,,,,42,0,42
36,,,,,,,64,0,64
37,,,,,,,41,0,41
38,,,,,,,44,0,44
39,,,,,,,50,0,50
40,,,,,,,44,0,44
41,,,,,,,49,0,49
42,,,,,,,38,0,38
43,,,,,,,32,0,32
44,,,,,,,45,0,45
45,,,,,,,41,0,41
46,,,,,,,52,0,52
47,,,,,,,40,0,40
48,,,,,,,49,0,49
49,,,,,,,48,0,48
50,,,,,,,53,0,53
51,,,,,,,45,0,45
52,,,,,,,62,0,62
53,,,,,,,47,0,47
54,,,,,,,56,0,56
55,,,,,,,50,0,50
56,,,,,,,43,0,43
57,,,,,,,46,0,46
58,,,,,,,42,0,42
59,,,,,,,40,0,40
60,,,,,,,63,0,63
61,,,,,,,38,0,38
62,,,,,,,45,0,45
63,,,,,,,51,0,51
64,,,,,,,43,0,43
65,,,,,,,41,0,41
66,,,,,,,45,0,45
67,,,,,,,51,0,51
68,,,,,,,40,0,40
69,,,,,,,49,0,49
70,,,,,,,47,0,47
71,,,,,,,46,0,46
72,,,,,,,54,0,54
73,,,,,,,37,0,37
74,,,,,,,49,0,49
75,,,,,,,32,0,32
76,,,,,,,44,0,44
77,,,,,,,53,0,53
78,,,,,,,40,0,40
79,,,,,,,45,0,45
80,,,,,,,34,0,34
81,,,,,,,48,0,48
82,,,,,,,38,0,38
83,,,,,,,42,0,42
84,,,,,,,37,0,37
85,,,,,,,42,0,42
86,,,,,,,45,0,45
87,,,,,,,59,0,59
88,,,,,,,38,0,38
89,,,,,,,54,0,54
90,,,,,,,43,0,43
91,,,,,,,59,0,59
92,,,,,,,45,2,43
93,,,,,,,51,0,51
94,,,,,,,44,0,44
95,,,,,,,42,0,42
96,,,,,,,36,0,36
97,,,,,,,38,0,38
98,,,,,,,52,0,52
99,,,,,,,50,0,50
100,,,,,,,44,0,44
101,,,,,,,48,0,48
102,,,,,,,38,0,38
103,,,,,,,48,0,48
104,,,,,,,47,0,47
105,,,,,,,54,1,53
106,,,,,,,61,0,61
107,,,,,,,41,0,41
108,,,,,,,46,0,46
109,,,,,,,44,0,44
110,,,,,,,43,0,43
111,,,,,,,37,0,37
112,,,,,,,58,0,58
113,,,,,,,34,0,34
114,,,,,,,54,0,54
115,,,,,,,61,0,61
116,,,,,,,34,0,34
117,,,,,,,53,0,53
118,,,,,,,42,0,42
119,,,,,,,45,0,45
120,,,,,,,49,0,49
121,,,,,,,40,0,40
122,,,,,,,42,0,42
123,,,,,,,42,0,42
124,,,,,,,55,0,55
125,,,,,,,51,0,51
126,,,,,,,50,0,50
127,,,,,,,49,0,49
128,,,,,,,39,0,39
129,,,,,,,52,0,52
130,,,,,,,46,0,46
131,,,,,,,45,0,45
132,,,,,,,45,0,45
133,,,,,,,56,0,56
134,,,,,,,43,3,40
135,,,,,,,40,0,40
136,,,,,,,47,0,47
137,,,,,,,54,0,54
138,,,,,,,46,0,46
139,,,,,,,34,0,34
140,,,,,,,41,0,41
141,,,,,,,37,0,37
142,,,,,,,49,0,49
143,,,,,,,42,0,42
144,,,,,,,51,0,51
145,,,,,,,35,0,35
146,,,,,,,56,0,56
147,,,,,,,47,0,47
148,,,,,,,41,0,41
149,,,,,,,43,0,43
150,,,,,,,41,0,41
151,,,,,,,51,0,51
152,,,,,,,35,0,35
153,,,,,,,66,0,66
154,,,,,,,54,0,54
155,,,,,,,45,1,44
156,,,,,,,49,0,49
157,,,,,,,41,0,41
158,,,,,,,52,0,52
159,,,,,,,41,0,41
160,,,,,,,40,0,40
161,,,,,,,47,0,47
162,,,,,,,43,0,43
163,,,,,,,58,0,58
164,,,,,,,43,0,43
165,,,,,,,49,0,49
166,,,,,,,50,0,50
167,,,,,,,35,0,35
168,,,,,,,46,0,46
169,,,,,,,38,0,38
170,,,,,,,40,0,40
171,,,,,,,39,0,39
172,,,,,,,37,0,37
173,,,,,,,52,0,52
174,,,,,,,44,0,44
175,,,,,,,51,0,51
176,,,,,,,38,0,38
177,,,,,,,46,0,46
178,,,,,,,34,0,34
179,,,,,,,50,0,50
180,,,,,,,39,0,39
181,,,,,,,41,0,41
182,,,,,,,49,0,49
183,,,,,,,48,0,48
184,,,,,,,42,0,42
185,,,,,,,44,0,44
186,,,,,,,46,0,46
187,,,,,,,48,0,48
188,,,,,,,42,0,42
189,,,,,,,46,0,46
190,,,,,,,42,0,42
191,,,,,,,43,0,43
192,,,,,,,38,0,38
193,,,,,,,50,0,50
194,,,,,,,51,0,51
195,,,,,,,48,0,48
196,,,,,,,48,0,48
197,,,,,,,37,0,37
198,,,,,,,47,0,47
199,,,,,,,56,0,56
200,,,,,,,54,0,54
201,,,,,,,46,0,46
202,,,,,,,43,0,43
203,,,,,,,41,0,41
204,,,,,,,56,0,56
205,,,,,,,40,0,40
206,,,,,,,50,0,50
207,,,,,,,49,0,49
208,,,,,,,50,0,50
209,,,,,,,48,0,48
210,,,,,,,41,0,41
211,,,,,,,55,0,55
212,,,,,,,35,0,35
213,,,,,,,46,0,46
214,,,,,,,61,0,61
215,,,,,,,57,0,57
216,,,,,,,45,0,45
217,,,,,,,46,0,46
218,,,,,,,36,0,36
219,,,,,,,53,0,53
220,,,,,,,53,0,53
221,,,,,,,40,0,40
222,,,,,,,50,0,50
223,,,,,,,38,0,38
224,,,,,,,46,0,46
225,,,,,,,54,0,54
226,,,,,,,41,0,41
227,,,,,,,36,0,36
228,,,,,,,52,0,52
229,,,,,,,46,0,46
230,,,,,,,54,0,54
231,,,,,,,46,0,46
232,,,,,,,48,0,48
233,,,,,,,49,0,49
234,,,,,,,56,0,56
235,,,,,,,49,0,49
236,,,,,,,41,0,41
237,,,,,,,42,0,42
238,,,,,,,50,0,50
239,,,,,,,37,0,37
240,,,,,,,56,0,56
241,,,,,,,59,0,59
242,,,,,,,49,0,49
243,,,,,,,53,0,53
244,,,,,,,41,0,41
245,,,,,,,45,0,45
246,,,,,,,44,0,44
247,,,,,,,54,0,54
248,,,,,,,55,0,55
249,,,,,,,46,0,46
250,,,,,,,48,0,48
251,,,,,,,49,0,49
252,,,,,,,47,0,47
253,,,,,,,50,0,50
254,,,,,,,38,0,38
255,,,,,,,39,0,39
256,,,,,,,48,0,48
257,,,,,,,49,0,49
258,,,,,,,40,0,40
259,,,,,,,40,0,40
260,,,,,,,35,0,35
261,,,,,,,41,0,41
262,,,,,,,49,0,49
263,,,,,,,56,0,56
264,,,,,,,48,0,48
265,,,,,,,42,0,42
266,,,,,,,46,0,46
267,,,,,,,54,0,54
268,,,,,,,42,0,42
269,,,,,,,45,0,45
270,,,,,,,46,0,46
271,,,,,,,43,0,43
272,,,,,,,24,0,24
273,,,,,,,40,0,40
274,,,,,,,45,0,45
275,,,,,,,58,0,58
276,,,,,,,59,0,59
277,,,,,,,50,0,50
278,,,,,,,54,0,54
279,,,,,,,50,0,50
280,,,,,,,30,0,30
281,,,,,,,37,0,37
282,,,,,,,42,0,42
283,,,,,,,57,0,57
284,,,,,,,51,0,51
285,,,,,,,43,0,43
286,,,,,,,43,0,43
287,,,,,,,42,0,42
288,,,,,,,52,0,52
289,,,,,,,44,0,44
290,,,,,,,53,0,53
291,,,,,,,39,0,39
292,,,,,,,59,0,59
293,,,,,,,42,0,42
294,,,,,,,50,0,50
295,,,,,,,45,0,45
296,,,,,,,49,0,49
297,,,,,,,49,0,49
298,,,,,,,36,1,35
299,,,,,,,37,0,37
300,,,,,,,49,0,49
301,,,,,,,46,0,46
302,,,,,,,55,0,55
303,,,,,,,44,0,44
304,,,,,,,36,0,36
305,,,,,,,52,0,52
306,,,,,,,45,1,44
307,,,,,,,50,0,50
308,,,,,,,46,0,46
309,,,,,,,33,0,33
310,,,,,,,37,0,37
311,,,,,,,51,0,51
312,,,,,,,55,0,55
313,,,,,,,37,0,37
314,,,,,,,47,0,47
315,,,,,,,46,0,46
316,,,,,,,58,0,58
317,,,,,,,41,0,41
318,,,,,,,50,0,50
319,,,,,,,41,0,41
320,,,,,,,35,0,35
321,,,,,,,43,0,43
322,,,,,,,45,0,45
323,,,,,,,48,0,48
324,,,,,,,42,0,42
325,,,,,,,47,0,47
326,,,,,,,60,0,60
327,,,,,,,46,0,46
328,,,,,,,44,0,44
329,,,,,,,45,0,45
330,,,,,,,51,0,51
331,,,,,,,45,0,45
332,,,,,,,42,0,42
333,,,,,,,38,0,38
334,,,,,,,43,0,43
335,,,,,,,45,0,45
