,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
0,50.0,6.0,2.0,3.0,0.02,False,52,0,52
1,,,,,,,47,0,47
2,,,,,,,45,0,45
3,,,,,,,56,0,56
4,,,,,,,55,0,55
5,,,,,,,59,0,59
6,,,,,,,49,0,49
7,,,,,,,46,0,46
8,,,,,,,52,0,52
9,,,,,,,61,0,61
10,,,,,,,67,0,67
11,,,,,,,44,0,44
12,,,,,,,45,0,45
13,,,,,,,54,0,54
14,,,,,,,43,0,43
15,,,,,,,54,0,54
16,,,,,,,47,0,47
17,,,,,,,50,0,50
18,,,,,,,45,0,45
19,,,,,,,59,0,59
20,,,,,,,50,0,50
21,,,,,,,42,0,42
22,,,,,,,44,0,44
23,,,,,,,50,0,50
24,,,,,,,57,0,57
25,,,,,,,45,0,45
26,,,,,,,42,0,42
27,,,,,,,53,0,53
28,,,,,,,36,0,36
29,,,,,,,43,0,43
30,,,,,,,52,0,52
31,,,,,,,53,0,53
32,,,,,,,54,0,54
33,,,,,,,49,0,49
34,,,,,,,56,0,56
35,,,,,,,57,0,57
36,,,,,,,39,0,39
37,,,,,,,42,0,42
38,,,,,,,34,0,34
39,,,,,,,47,0,47
40,,,,,,,39,0,39
41,,,,,,,41,0,41
42,,,,,,,48,0,48
43,,,,,,,48,0,48
44,,,,,,,46,0,46
45,,,,,,,52,0,52
46,,,,,,,52,0,52
47,,,,,,,61,0,61
48,,,,,,,51,0,51
49,,,,,,,55,0,55
50,,,,,,,54,0,54
51,,,,,,,48,0,48
52,,,,,,,40,0,40
53,,,,,,,58,0,58
54,,,,,,,46,0,46
55,,,,,,,43,0,43
56,,,,,,,46,0,46
57,,,,,,,41,0,41
58,,,,,,,59,0,59
59,,,,,,,54,0,54
60,,,,,,,57,0,57
61,,,,,,,45,0,45
62,,,,,,,45,0,45
63,,,,,,,37,0,37
64,,,,,,,41,0,41
65,,,,,,,43,0,43
66,,,,,,,45,0,45
67,,,,,,,56,0,56
68,,,,,,,44,0,44
69,,,,,,,40,0,40
70,,,,,,,49,0,49
71,,,,,,,50,0,50
72,,,,,,,52,0,52
73,,,,,,,55,0,55
74,,,,,,,51,0,51
75,,,,,,,44,0,44
76,,,,,,,55,0,55
77,,,,,,,56,0,56
78,,,,,,,49,0,49
79,,,,,,,56,0,56
80,,,,,,,45,0,45
81,,,,,,,42,0,42
82,,,,,,,51,0,51
83,,,,,,,52,0,52
84,,,,,,,52,0,52
85,,,,,,,55,0,55
86,,,,,,,44,0,44
87,,,,,,,52,0,52
88,,,,,,,39,0,39
89,,,,,,,62,0,62
90,,,,,,,36,0,36
91,,,,,,,50,0,50
92,,,,,,,57,0,57
93,,,,,,,42,0,42
94,,,,,,,49,0,49
95,,,,,,,47,0,47
96,,,,,,,57,0,57
97,,,,,,,55,0,55
98,,,,,,,40,0,40
99,,,,,,,48,0,48
100,,,,,,,51,0,51
101,,,,,,,49,0,49
102,,,,,,,42,0,42
103,,,,,,,46,0,46
104,,,,,,,40,0,40
105,,,,,,,56,0,56
106,,,,,,,48,0,48
107,,,,,,,38,0,38
108,,,,,,,50,0,50
109,,,,,,,55,0,55
110,,,,,,,38,0,38
111,,,,,,,54,0,54
112,,,,,,,46,0,46
113,,,,,,,45,0,45
114,,,,,,,40,0,40
115,,,,,,,48,0,48
116,,,,,,,54,0,54
117,,,,,,,43,0,43
118,,,,,,,33,0,33
119,,,,,,,51,0,51
120,,,,,,,52,0,52
121,,,,,,,44,0,44
122,,,,,,,51,0,51
123,,,,,,,62,0,62
124,,,,,,,34,0,34
125,,,,,,,31,0,31
126,,,,,,,47,0,47
127,,,,,,,47,0,47
128,,,,,,,55,0,55
129,,,,,,,43,0,43
130,,,,,,,49,0,49
131,,,,,,,47,0,47
132,,,,,,,51,0,51
133,,,,,,,53,0,53
134,,,,,,,48,0,48
135,,,,,,,54,0,54
136,,,,,,,45,0,45
137,,,,,,,47,0,47
138,,,,,,,51,0,51
139,,,,,,,46,0,46
140,,,,,,,48,0,48
141,,,,,,,37,0,37
142,,,,,,,48,0,48
143,,,,,,,51,0,51
144,,,,,,,46,0,46
145,,,,,,,41,0,41
146,,,,,,,58,0,58
147,,,,,,,49,0,49
148,,,,,,,43,0,43
149,,,,,,,43,0,43
150,,,,,,,41,0,41
151,,,,,,,43,0,43
152,,,,,,,52,0,52
153,,,,,,,50,0,50
154,,,,,,,48,0,48
155,,,,,,,45,0,45
156,,,,,,,46,0,46
157,,,,,,,42,0,42
158,,,,,,,55,0,55
159,,,,,,,47,0,47
160,,,,,,,38,0,38
161,,,,,,,43,0,43
162,,,,,,,44,0,44
163,,,,,,,56,0,56
164,,,,,,,49,0,49
165,,,,,,,64,0,64
166,,,,,,,39,0,39
167,,,,,,,50,0,50
168,,,,,,,47,0,47
169,,,,,,,46,0,46
170,,,,,,,44,0,44
171,,,,,,,53,0,53
172,,,,,,,38,0,38
173,,,,,,,51,0,51
174,,,,,,,51,0,51
175,,,,,,,46,0,46
