,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
0,50.0,2.0,1.0,3.0,0.015,True,43,3,40
1,,,,,,,209,184,25
2,,,,,,,1542,1531,11
3,,,,,,,749,749,0
4,,,,,,,209,209,0
5,,,,,,,1531,1531,0
6,,,,,,,760,760,0
7,,,,,,,209,209,0
8,,,,,,,1531,1531,0
9,,,,,,,760,760,0
10,,,,,,,209,209,0
11,,,,,,,1531,1531,0
12,,,,,,,760,760,0
13,,,,,,,209,209,0
14,,,,,,,1531,1531,0
15,,,,,,,760,760,0
16,,,,,,,209,209,0
17,,,,,,,1531,1531,0
18,,,,,,,760,760,0
19,,,,,,,209,209,0
20,,,,,,,1531,1531,0
21,,,,,,,760,760,0
22,,,,,,,209,209,0
23,,,,,,,1531,1531,0
24,,,,,,,760,760,0
25,,,,,,,209,209,0
26,,,,,,,1531,1531,0
27,,,,,,,760,760,0
28,,,,,,,209,209,0
29,,,,,,,1531,1531,0
30,,,,,,,760,760,0
31,,,,,,,209,209,0
32,,,,,,,1531,1531,0
33,,,,,,,760,760,0
34,,,,,,,209,209,0
35,,,,,,,1531,1531,0
36,,,,,,,760,760,0
37,,,,,,,209,209,0
38,,,,,,,1531,1531,0
39,,,,,,,760,760,0
40,,,,,,,209,209,0
41,,,,,,,1531,1531,0
42,,,,,,,760,760,0
43,,,,,,,209,209,0
44,,,,,,,1531,1531,0
45,,,,,,,760,760,0
46,,,,,,,209,209,0
47,,,,,,,1531,1531,0
48,,,,,,,760,760,0
49,,,,,,,209,209,0
50,,,,,,,1531,1531,0
51,,,,,,,760,760,0
52,,,,,,,209,209,0
53,,,,,,,1531,1531,0
54,,,,,,,760,760,0
55,,,,,,,209,209,0
56,,,,,,,1531,1531,0
57,,,,,,,760,760,0
58,,,,,,,209,209,0
59,,,,,,,1531,1531,0
60,,,,,,,760,760,0
61,,,,,,,209,209,0
62,,,,,,,1531,1531,0
63,,,,,,,760,760,0
64,,,,,,,209,209,0
65,,,,,,,1531,1531,0
66,,,,,,,760,760,0
67,,,,,,,209,209,0
68,,,,,,,1531,1531,0
69,,,,,,,760,760,0
70,,,,,,,209,209,0
71,,,,,,,1531,1531,0
72,,,,,,,760,760,0
73,,,,,,,209,209,0
74,,,,,,,1531,1531,0
75,,,,,,,760,760,0
76,,,,,,,209,209,0
77,,,,,,,1531,1531,0
78,,,,,,,760,760,0
