,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
0,50.0,1.0,1.0,3.0,0.02,True,159,111,48
1,,,,,,,1942,1933,9
2,,,,,,,399,399,0
3,,,,,,,157,157,0
4,,,,,,,1925,1925,0
5,,,,,,,418,418,0
6,,,,,,,157,157,0
7,,,,,,,1925,1925,0
8,,,,,,,418,418,0
9,,,,,,,157,157,0
10,,,,,,,1925,1925,0
11,,,,,,,418,418,0
12,,,,,,,157,157,0
13,,,,,,,1925,1925,0
14,,,,,,,418,418,0
15,,,,,,,157,157,0
16,,,,,,,1925,1925,0
17,,,,,,,418,418,0
18,,,,,,,157,157,0
19,,,,,,,1925,1925,0
20,,,,,,,418,418,0
21,,,,,,,157,157,0
22,,,,,,,1925,1925,0
23,,,,,,,418,418,0
24,,,,,,,157,157,0
25,,,,,,,1925,1925,0
26,,,,,,,418,418,0
27,,,,,,,157,157,0
28,,,,,,,1925,1925,0
29,,,,,,,418,418,0
30,,,,,,,157,157,0
31,,,,,,,1925,1925,0
32,,,,,,,418,418,0
33,,,,,,,157,157,0
34,,,,,,,1925,1925,0
35,,,,,,,418,418,0
36,,,,,,,157,157,0
37,,,,,,,1925,1925,0
38,,,,,,,418,418,0
39,,,,,,,157,157,0
40,,,,,,,1925,1925,0
41,,,,,,,418,418,0
42,,,,,,,157,157,0
43,,,,,,,1925,1925,0
44,,,,,,,418,418,0
45,,,,,,,157,157,0
46,,,,,,,1925,1925,0
47,,,,,,,418,418,0
48,,,,,,,157,157,0
49,,,,,,,1925,1925,0
50,,,,,,,418,418,0
51,,,,,,,157,157,0
52,,,,,,,1925,1925,0
53,,,,,,,418,418,0
54,,,,,,,157,157,0
55,,,,,,,1925,1925,0
56,,,,,,,418,418,0
57,,,,,,,157,157,0
58,,,,,,,1925,1925,0
59,,,,,,,418,418,0
60,,,,,,,157,157,0
61,,,,,,,1925,1925,0
62,,,,,,,418,418,0
63,,,,,,,157,157,0
64,,,,,,,1925,1925,0
65,,,,,,,418,418,0
66,,,,,,,157,157,0
67,,,,,,,1925,1925,0
68,,,,,,,418,418,0
69,,,,,,,157,157,0
70,,,,,,,1925,1925,0
71,,,,,,,418,418,0
72,,,,,,,157,157,0
73,,,,,,,1925,1925,0
74,,,,,,,418,418,0
75,,,,,,,157,157,0
76,,,,,,,1925,1925,0
77,,,,,,,418,418,0
78,,,,,,,157,157,0
79,,,,,,,1925,1925,0
80,,,,,,,418,418,0
81,,,,,,,157,157,0
82,,,,,,,1925,1925,0
83,,,,,,,418,418,0
84,,,,,,,157,157,0
85,,,,,,,1925,1925,0
86,,,,,,,418,418,0
87,,,,,,,157,157,0
88,,,,,,,1925,1925,0
89,,,,,,,418,418,0
90,,,,,,,157,157,0
91,,,,,,,1925,1925,0
92,,,,,,,418,418,0
93,,,,,,,157,157,0
94,,,,,,,1925,1925,0
95,,,,,,,418,418,0
96,,,,,,,157,157,0
97,,,,,,,1925,1925,0
98,,,,,,,418,418,0
99,,,,,,,157,157,0
100,,,,,,,1925,1925,0
101,,,,,,,418,418,0
102,,,,,,,157,157,0
103,,,,,,,1925,1925,0
104,,,,,,,418,418,0
105,,,,,,,157,157,0
106,,,,,,,1925,1925,0
107,,,,,,,418,418,0
108,,,,,,,157,157,0
109,,,,,,,1925,1925,0
110,,,,,,,418,418,0
111,,,,,,,157,157,0
112,,,,,,,1925,1925,0
113,,,,,,,418,418,0
114,,,,,,,157,157,0
115,,,,,,,1925,1925,0
116,,,,,,,418,418,0
117,,,,,,,157,157,0
118,,,,,,,1925,1925,0
119,,,,,,,418,418,0
120,,,,,,,157,157,0
121,,,,,,,1925,1925,0
122,,,,,,,418,418,0
123,,,,,,,157,157,0
124,,,,,,,1925,1925,0
125,,,,,,,418,418,0
126,,,,,,,157,157,0
127,,,,,,,1925,1925,0
128,,,,,,,418,418,0
129,,,,,,,157,157,0
130,,,,,,,1925,1925,0
131,,,,,,,418,418,0
132,,,,,,,157,157,0
133,,,,,,,1925,1925,0
134,,,,,,,418,418,0
135,,,,,,,157,157,0
136,,,,,,,1925,1925,0
137,,,,,,,418,418,0
138,,,,,,,157,157,0
139,,,,,,,1925,1925,0
140,,,,,,,418,418,0
141,,,,,,,157,157,0
142,,,,,,,1925,1925,0
143,,,,,,,418,418,0
144,,,,,,,157,157,0
145,,,,,,,1925,1925,0
146,,,,,,,418,418,0
147,,,,,,,157,157,0
148,,,,,,,1925,1925,0
149,,,,,,,418,418,0
150,,,,,,,157,157,0
151,,,,,,,1925,1925,0
152,,,,,,,418,418,0
153,,,,,,,157,157,0
154,,,,,,,1925,1925,0
155,,,,,,,418,418,0
156,,,,,,,157,157,0
157,,,,,,,1925,1925,0
158,,,,,,,418,418,0
159,,,,,,,157,157,0
160,,,,,,,1925,1925,0
161,,,,,,,418,418,0
162,,,,,,,157,157,0
163,,,,,,,1925,1925,0
164,,,,,,,418,418,0
165,,,,,,,157,157,0
166,,,,,,,1925,1925,0
167,,,,,,,418,418,0
168,,,,,,,157,157,0
169,,,,,,,1925,1925,0
170,,,,,,,418,418,0
171,,,,,,,157,157,0
172,,,,,,,1925,1925,0
173,,,,,,,418,418,0
174,,,,,,,157,157,0
175,,,,,,,1925,1925,0
176,,,,,,,418,418,0
177,,,,,,,157,157,0
178,,,,,,,1925,1925,0
179,,,,,,,418,418,0
180,,,,,,,157,157,0
181,,,,,,,1925,1925,0
182,,,,,,,418,418,0
183,,,,,,,157,157,0
184,,,,,,,1925,1925,0
185,,,,,,,418,418,0
186,,,,,,,157,157,0
187,,,,,,,1925,1925,0
188,,,,,,,418,418,0
189,,,,,,,157,157,0
190,,,,,,,1925,1925,0
191,,,,,,,418,418,0
192,,,,,,,157,157,0
193,,,,,,,1925,1925,0
194,,,,,,,418,418,0
195,,,,,,,157,157,0
196,,,,,,,1925,1925,0
197,,,,,,,418,418,0
198,,,,,,,157,157,0
199,,,,,,,1925,1925,0
200,,,,,,,418,418,0
201,,,,,,,157,157,0
202,,,,,,,1925,1925,0
203,,,,,,,418,418,0
204,,,,,,,157,157,0
205,,,,,,,1925,1925,0
206,,,,,,,418,418,0
207,,,,,,,157,157,0
208,,,,,,,1925,1925,0
209,,,,,,,418,418,0
210,,,,,,,157,157,0
211,,,,,,,1925,1925,0
212,,,,,,,418,418,0
213,,,,,,,157,157,0
214,,,,,,,1925,1925,0
215,,,,,,,418,418,0
216,,,,,,,157,157,0
217,,,,,,,1925,1925,0
218,,,,,,,418,418,0
219,,,,,,,157,157,0
220,,,,,,,1925,1925,0
221,,,,,,,418,418,0
222,,,,,,,157,157,0
223,,,,,,,1925,1925,0
224,,,,,,,418,418,0
225,,,,,,,157,157,0
226,,,,,,,1925,1925,0
227,,,,,,,418,418,0
228,,,,,,,157,157,0
229,,,,,,,1925,1925,0
230,,,,,,,418,418,0
231,,,,,,,157,157,0
232,,,,,,,1925,1925,0
233,,,,,,,418,418,0
234,,,,,,,157,157,0
235,,,,,,,1925,1925,0
236,,,,,,,418,418,0
237,,,,,,,157,157,0
238,,,,,,,1925,1925,0
239,,,,,,,418,418,0
240,,,,,,,157,157,0
241,,,,,,,1925,1925,0
242,,,,,,,418,418,0
243,,,,,,,157,157,0
244,,,,,,,1925,1925,0
245,,,,,,,418,418,0
246,,,,,,,157,157,0
247,,,,,,,1925,1925,0
248,,,,,,,418,418,0
249,,,,,,,157,157,0
250,,,,,,,1925,1925,0
251,,,,,,,418,418,0
252,,,,,,,157,157,0
253,,,,,,,1925,1925,0
254,,,,,,,418,418,0
255,,,,,,,157,157,0
256,,,,,,,1925,1925,0
257,,,,,,,418,418,0
258,,,,,,,157,157,0
259,,,,,,,1925,1925,0
260,,,,,,,418,418,0
261,,,,,,,157,157,0
262,,,,,,,1925,1925,0
263,,,,,,,418,418,0
264,,,,,,,157,157,0
265,,,,,,,1925,1925,0
266,,,,,,,418,418,0
267,,,,,,,157,157,0
268,,,,,,,1925,1925,0
269,,,,,,,418,418,0
270,,,,,,,157,157,0
271,,,,,,,1925,1925,0
272,,,,,,,418,418,0
273,,,,,,,157,157,0
274,,,,,,,1925,1925,0
275,,,,,,,418,418,0
276,,,,,,,157,157,0
277,,,,,,,1925,1925,0
278,,,,,,,418,418,0
279,,,,,,,157,157,0
280,,,,,,,1925,1925,0
281,,,,,,,418,418,0
282,,,,,,,157,157,0
283,,,,,,,1925,1925,0
284,,,,,,,418,418,0
285,,,,,,,157,157,0
286,,,,,,,1925,1925,0
287,,,,,,,418,418,0
288,,,,,,,157,157,0
289,,,,,,,1925,1925,0
290,,,,,,,418,418,0
291,,,,,,,157,157,0
292,,,,,,,1925,1925,0
293,,,,,,,418,418,0
294,,,,,,,157,157,0
295,,,,,,,1925,1925,0
296,,,,,,,418,418,0
297,,,,,,,157,157,0
298,,,,,,,1925,1925,0
299,,,,,,,418,418,0
300,,,,,,,157,157,0
301,,,,,,,1925,1925,0
302,,,,,,,418,418,0
303,,,,,,,157,157,0
304,,,,,,,1925,1925,0
305,,,,,,,418,418,0
306,,,,,,,157,157,0
307,,,,,,,1925,1925,0
308,,,,,,,418,418,0
309,,,,,,,157,157,0
310,,,,,,,1925,1925,0
311,,,,,,,418,418,0
312,,,,,,,157,157,0
313,,,,,,,1925,1925,0
314,,,,,,,418,418,0
315,,,,,,,157,157,0
316,,,,,,,1925,1925,0
317,,,,,,,418,418,0
318,,,,,,,157,157,0
319,,,,,,,1925,1925,0
320,,,,,,,418,418,0
321,,,,,,,157,157,0
322,,,,,,,1925,1925,0
323,,,,,,,418,418,0
324,,,,,,,157,157,0
325,,,,,,,1925,1925,0
326,,,,,,,418,418,0
327,,,,,,,157,157,0
328,,,,,,,1925,1925,0
329,,,,,,,418,418,0
330,,,,,,,157,157,0
331,,,,,,,1925,1925,0
332,,,,,,,418,418,0
333,,,,,,,157,157,0
334,,,,,,,1925,1925,0
335,,,,,,,418,418,0
336,,,,,,,157,157,0
337,,,,,,,1925,1925,0
338,,,,,,,418,418,0
339,,,,,,,157,157,0
340,,,,,,,1925,1925,0
341,,,,,,,418,418,0
342,,,,,,,157,157,0
343,,,,,,,1925,1925,0
344,,,,,,,418,418,0
345,,,,,,,157,157,0
346,,,,,,,1925,1925,0
347,,,,,,,418,418,0
348,,,,,,,157,157,0
