,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
0,50.0,4.0,2.0,3.0,0.02,False,55,0,55
1,,,,,,,43,6,37
2,,,,,,,81,23,58
3,,,,,,,117,68,49
4,,,,,,,178,144,34
5,,,,,,,238,208,30
6,,,,,,,342,307,35
7,,,,,,,442,413,29
8,,,,,,,459,437,22
9,,,,,,,499,480,19
10,,,,,,,513,506,7
11,,,,,,,546,538,8
12,,,,,,,595,593,2
13,,,,,,,604,597,7
14,,,,,,,614,611,3
15,,,,,,,608,608,0
16,,,,,,,606,605,1
17,,,,,,,626,625,1
18,,,,,,,627,626,1
19,,,,,,,622,621,1
20,,,,,,,618,618,0
21,,,,,,,627,627,0
22,,,,,,,630,630,0
23,,,,,,,621,621,0
24,,,,,,,621,621,0
25,,,,,,,627,627,0
26,,,,,,,631,631,0
27,,,,,,,621,621,0
28,,,,,,,621,621,0
29,,,,,,,627,627,0
30,,,,,,,631,631,0
31,,,,,,,621,621,0
32,,,,,,,621,621,0
33,,,,,,,627,627,0
34,,,,,,,631,631,0
35,,,,,,,621,621,0
36,,,,,,,621,621,0
37,,,,,,,627,627,0
38,,,,,,,631,631,0
39,,,,,,,621,621,0
40,,,,,,,621,621,0
41,,,,,,,627,627,0
42,,,,,,,631,631,0
43,,,,,,,621,621,0
44,,,,,,,621,621,0
45,,,,,,,627,627,0
46,,,,,,,631,631,0
47,,,,,,,621,621,0
48,,,,,,,621,621,0
49,,,,,,,627,627,0
50,,,,,,,631,631,0
51,,,,,,,621,621,0
52,,,,,,,621,621,0
53,,,,,,,627,627,0
54,,,,,,,631,631,0
55,,,,,,,621,621,0
56,,,,,,,621,621,0
57,,,,,,,627,627,0
58,,,,,,,631,631,0
59,,,,,,,621,621,0
60,,,,,,,621,621,0
61,,,,,,,627,627,0
62,,,,,,,631,631,0
63,,,,,,,621,621,0
64,,,,,,,621,621,0
65,,,,,,,627,627,0
66,,,,,,,631,631,0
67,,,,,,,621,621,0
68,,,,,,,621,621,0
69,,,,,,,627,627,0
70,,,,,,,631,631,0
71,,,,,,,621,621,0
72,,,,,,,621,621,0
73,,,,,,,627,627,0
74,,,,,,,631,631,0
75,,,,,,,621,621,0
76,,,,,,,621,621,0
77,,,,,,,627,627,0
78,,,,,,,631,631,0
79,,,,,,,621,621,0
80,,,,,,,621,621,0
81,,,,,,,627,627,0
82,,,,,,,631,631,0
83,,,,,,,621,621,0
84,,,,,,,621,621,0
85,,,,,,,627,627,0
86,,,,,,,631,631,0
87,,,,,,,621,621,0
88,,,,,,,621,621,0
89,,,,,,,627,627,0
90,,,,,,,631,631,0
91,,,,,,,621,621,0
92,,,,,,,621,621,0
93,,,,,,,627,627,0
94,,,,,,,631,631,0
95,,,,,,,621,621,0
96,,,,,,,621,621,0
97,,,,,,,627,627,0
98,,,,,,,631,631,0
99,,,,,,,621,621,0
100,,,,,,,621,621,0
101,,,,,,,627,627,0
102,,,,,,,631,631,0
103,,,,,,,621,621,0
104,,,,,,,621,621,0
105,,,,,,,627,627,0
106,,,,,,,631,631,0
107,,,,,,,621,621,0
108,,,,,,,621,621,0
109,,,,,,,627,627,0
110,,,,,,,631,631,0
111,,,,,,,621,621,0
112,,,,,,,621,621,0
113,,,,,,,627,627,0
114,,,,,,,631,631,0
115,,,,,,,621,621,0
116,,,,,,,621,621,0
117,,,,,,,627,627,0
118,,,,,,,631,631,0
119,,,,,,,621,621,0
120,,,,,,,621,621,0
121,,,,,,,627,627,0
122,,,,,,,631,631,0
123,,,,,,,621,621,0
124,,,,,,,621,621,0
125,,,,,,,627,627,0
126,,,,,,,631,631,0
127,,,,,,,621,621,0
128,,,,,,,621,621,0
129,,,,,,,627,627,0
130,,,,,,,631,631,0
131,,,,,,,621,621,0
132,,,,,,,621,621,0
