,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
0,50.0,3.0,1.0,3.0,0.02,False,47,0,47
1,,,,,,,75,27,48
2,,,,,,,147,108,39
3,,,,,,,296,258,38
4,,,,,,,485,446,39
5,,,,,,,735,701,34
6,,,,,,,869,857,12
7,,,,,,,764,763,1
8,,,,,,,824,823,1
9,,,,,,,888,887,1
10,,,,,,,780,780,0
11,,,,,,,832,832,0
12,,,,,,,887,887,0
13,,,,,,,781,781,0
14,,,,,,,832,832,0
15,,,,,,,887,887,0
16,,,,,,,781,781,0
17,,,,,,,832,832,0
18,,,,,,,887,887,0
19,,,,,,,781,781,0
20,,,,,,,832,832,0
21,,,,,,,887,887,0
22,,,,,,,781,781,0
23,,,,,,,832,832,0
24,,,,,,,887,887,0
25,,,,,,,781,781,0
26,,,,,,,832,832,0
27,,,,,,,887,887,0
28,,,,,,,781,781,0
29,,,,,,,832,832,0
30,,,,,,,887,887,0
31,,,,,,,781,781,0
32,,,,,,,832,832,0
33,,,,,,,887,887,0
34,,,,,,,781,781,0
35,,,,,,,832,832,0
36,,,,,,,887,887,0
37,,,,,,,781,781,0
38,,,,,,,832,832,0
39,,,,,,,887,887,0
40,,,,,,,781,781,0
41,,,,,,,832,832,0
42,,,,,,,887,887,0
43,,,,,,,781,781,0
44,,,,,,,832,832,0
45,,,,,,,887,887,0
46,,,,,,,781,781,0
47,,,,,,,832,832,0
48,,,,,,,887,887,0
49,,,,,,,781,781,0
50,,,,,,,832,832,0
51,,,,,,,887,887,0
52,,,,,,,781,781,0
53,,,,,,,832,832,0
54,,,,,,,887,887,0
55,,,,,,,781,781,0
56,,,,,,,832,832,0
57,,,,,,,887,887,0
58,,,,,,,781,781,0
59,,,,,,,832,832,0
60,,,,,,,887,887,0
61,,,,,,,781,781,0
62,,,,,,,832,832,0
63,,,,,,,887,887,0
64,,,,,,,781,781,0
65,,,,,,,832,832,0
66,,,,,,,887,887,0
67,,,,,,,781,781,0
68,,,,,,,832,832,0
69,,,,,,,887,887,0
70,,,,,,,781,781,0
71,,,,,,,832,832,0
72,,,,,,,887,887,0
73,,,,,,,781,781,0
74,,,,,,,832,832,0
75,,,,,,,887,887,0
76,,,,,,,781,781,0
77,,,,,,,832,832,0
78,,,,,,,887,887,0
79,,,,,,,781,781,0
80,,,,,,,832,832,0
81,,,,,,,887,887,0
82,,,,,,,781,781,0
83,,,,,,,832,832,0
84,,,,,,,887,887,0
85,,,,,,,781,781,0
86,,,,,,,832,832,0
87,,,,,,,887,887,0
88,,,,,,,781,781,0
89,,,,,,,832,832,0
90,,,,,,,887,887,0
91,,,,,,,781,781,0
92,,,,,,,832,832,0
93,,,,,,,887,887,0
94,,,,,,,781,781,0
95,,,,,,,832,832,0
96,,,,,,,887,887,0
97,,,,,,,781,781,0
98,,,,,,,832,832,0
99,,,,,,,887,887,0
100,,,,,,,781,781,0
101,,,,,,,832,832,0
102,,,,,,,887,887,0
103,,,,,,,781,781,0
104,,,,,,,832,832,0
105,,,,,,,887,887,0
106,,,,,,,781,781,0
107,,,,,,,832,832,0
108,,,,,,,887,887,0
109,,,,,,,781,781,0
110,,,,,,,832,832,0
111,,,,,,,887,887,0
112,,,,,,,781,781,0
113,,,,,,,832,832,0
114,,,,,,,887,887,0
115,,,,,,,781,781,0
116,,,,,,,832,832,0
117,,,,,,,887,887,0
118,,,,,,,781,781,0
119,,,,,,,832,832,0
120,,,,,,,887,887,0
121,,,,,,,781,781,0
122,,,,,,,832,832,0
123,,,,,,,887,887,0
124,,,,,,,781,781,0
125,,,,,,,832,832,0
126,,,,,,,887,887,0
127,,,,,,,781,781,0
128,,,,,,,832,832,0
129,,,,,,,887,887,0
130,,,,,,,781,781,0
131,,,,,,,832,832,0
132,,,,,,,887,887,0
133,,,,,,,781,781,0
134,,,,,,,832,832,0
135,,,,,,,887,887,0
136,,,,,,,781,781,0
137,,,,,,,832,832,0
138,,,,,,,887,887,0
139,,,,,,,781,781,0
140,,,,,,,832,832,0
141,,,,,,,887,887,0
142,,,,,,,781,781,0
143,,,,,,,832,832,0
144,,,,,,,887,887,0
145,,,,,,,781,781,0
146,,,,,,,832,832,0
147,,,,,,,887,887,0
148,,,,,,,781,781,0
149,,,,,,,832,832,0
150,,,,,,,887,887,0
151,,,,,,,781,781,0
152,,,,,,,832,832,0
153,,,,,,,887,887,0
154,,,,,,,781,781,0
155,,,,,,,832,832,0
156,,,,,,,887,887,0
157,,,,,,,781,781,0
158,,,,,,,832,832,0
159,,,,,,,887,887,0
160,,,,,,,781,781,0
161,,,,,,,832,832,0
162,,,,,,,887,887,0
163,,,,,,,781,781,0
164,,,,,,,832,832,0
165,,,,,,,887,887,0
166,,,,,,,781,781,0
167,,,,,,,832,832,0
168,,,,,,,887,887,0
169,,,,,,,781,781,0
170,,,,,,,832,832,0
171,,,,,,,887,887,0
172,,,,,,,781,781,0
173,,,,,,,832,832,0
174,,,,,,,887,887,0
175,,,,,,,781,781,0
176,,,,,,,832,832,0
177,,,,,,,887,887,0
178,,,,,,,781,781,0
179,,,,,,,832,832,0
180,,,,,,,887,887,0
181,,,,,,,781,781,0
182,,,,,,,832,832,0
183,,,,,,,887,887,0
184,,,,,,,781,781,0
185,,,,,,,832,832,0
186,,,,,,,887,887,0
187,,,,,,,781,781,0
188,,,,,,,832,832,0
189,,,,,,,887,887,0
190,,,,,,,781,781,0
191,,,,,,,832,832,0
192,,,,,,,887,887,0
193,,,,,,,781,781,0
194,,,,,,,832,832,0
195,,,,,,,887,887,0
196,,,,,,,781,781,0
197,,,,,,,832,832,0
198,,,,,,,887,887,0
199,,,,,,,781,781,0
200,,,,,,,832,832,0
201,,,,,,,887,887,0
202,,,,,,,781,781,0
203,,,,,,,832,832,0
204,,,,,,,887,887,0
205,,,,,,,781,781,0
206,,,,,,,832,832,0
207,,,,,,,887,887,0
208,,,,,,,781,781,0
209,,,,,,,832,832,0
210,,,,,,,887,887,0
211,,,,,,,781,781,0
212,,,,,,,832,832,0
213,,,,,,,887,887,0
214,,,,,,,781,781,0
215,,,,,,,832,832,0
216,,,,,,,887,887,0
217,,,,,,,781,781,0
218,,,,,,,832,832,0
219,,,,,,,887,887,0
220,,,,,,,781,781,0
221,,,,,,,832,832,0
222,,,,,,,887,887,0
223,,,,,,,781,781,0
224,,,,,,,832,832,0
225,,,,,,,887,887,0
226,,,,,,,781,781,0
227,,,,,,,832,832,0
228,,,,,,,887,887,0
229,,,,,,,781,781,0
230,,,,,,,832,832,0
231,,,,,,,887,887,0
232,,,,,,,781,781,0
233,,,,,,,832,832,0
234,,,,,,,887,887,0
235,,,,,,,781,781,0
236,,,,,,,832,832,0
237,,,,,,,887,887,0
238,,,,,,,781,781,0
239,,,,,,,832,832,0
240,,,,,,,887,887,0
241,,,,,,,781,781,0
242,,,,,,,832,832,0
243,,,,,,,887,887,0
244,,,,,,,781,781,0
245,,,,,,,832,832,0
246,,,,,,,887,887,0
247,,,,,,,781,781,0
248,,,,,,,832,832,0
249,,,,,,,887,887,0
250,,,,,,,781,781,0
251,,,,,,,832,832,0
252,,,,,,,887,887,0
253,,,,,,,781,781,0
254,,,,,,,832,832,0
255,,,,,,,887,887,0
256,,,,,,,781,781,0
257,,,,,,,832,832,0
258,,,,,,,887,887,0
259,,,,,,,781,781,0
260,,,,,,,832,832,0
261,,,,,,,887,887,0
262,,,,,,,781,781,0
263,,,,,,,832,832,0
264,,,,,,,887,887,0
265,,,,,,,781,781,0
266,,,,,,,832,832,0
267,,,,,,,887,887,0
268,,,,,,,781,781,0
269,,,,,,,832,832,0
270,,,,,,,887,887,0
271,,,,,,,781,781,0
272,,,,,,,832,832,0
273,,,,,,,887,887,0
274,,,,,,,781,781,0
275,,,,,,,832,832,0
276,,,,,,,887,887,0
277,,,,,,,781,781,0
278,,,,,,,832,832,0
279,,,,,,,887,887,0
280,,,,,,,781,781,0
281,,,,,,,832,832,0
282,,,,,,,887,887,0
283,,,,,,,781,781,0
284,,,,,,,832,832,0
285,,,,,,,887,887,0
286,,,,,,,781,781,0
287,,,,,,,832,832,0
288,,,,,,,887,887,0
289,,,,,,,781,781,0
290,,,,,,,832,832,0
291,,,,,,,887,887,0
292,,,,,,,781,781,0
293,,,,,,,832,832,0
294,,,,,,,887,887,0
295,,,,,,,781,781,0
