,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
0,50.0,5.0,5.0,3.0,0.02,False,50,0,50
1,,,,,,,40,0,40
2,,,,,,,54,0,54
3,,,,,,,48,0,48
4,,,,,,,39,1,38
5,,,,,,,43,0,43
6,,,,,,,44,0,44
7,,,,,,,47,0,47
8,,,,,,,43,0,43
9,,,,,,,35,0,35
10,,,,,,,47,0,47
11,,,,,,,29,0,29
12,,,,,,,38,0,38
13,,,,,,,47,0,47
14,,,,,,,39,0,39
15,,,,,,,31,0,31
16,,,,,,,44,0,44
17,,,,,,,49,0,49
18,,,,,,,39,0,39
19,,,,,,,56,0,56
20,,,,,,,44,0,44
21,,,,,,,43,3,40
22,,,,,,,44,0,44
23,,,,,,,48,0,48
24,,,,,,,42,0,42
25,,,,,,,41,0,41
26,,,,,,,35,0,35
27,,,,,,,53,0,53
28,,,,,,,45,0,45
29,,,,,,,54,0,54
30,,,,,,,36,0,36
31,,,,,,,38,0,38
32,,,,,,,52,0,52
33,,,,,,,40,0,40
34,,,,,,,30,0,30
35,,,,,,,40,0,40
36,,,,,,,53,0,53
37,,,,,,,53,0,53
38,,,,,,,37,0,37
39,,,,,,,59,5,54
40,,,,,,,43,2,41
41,,,,,,,41,0,41
42,,,,,,,40,0,40
43,,,,,,,49,0,49
44,,,,,,,47,4,43
45,,,,,,,44,0,44
46,,,,,,,47,0,47
47,,,,,,,47,0,47
48,,,,,,,53,3,50
49,,,,,,,60,5,55
50,,,,,,,54,12,42
51,,,,,,,54,6,48
52,,,,,,,34,0,34
53,,,,,,,41,0,41
54,,,,,,,55,0,55
55,,,,,,,46,0,46
56,,,,,,,50,0,50
57,,,,,,,44,5,39
58,,,,,,,46,7,39
59,,,,,,,46,2,44
60,,,,,,,38,0,38
61,,,,,,,55,0,55
62,,,,,,,52,3,49
63,,,,,,,52,8,44
64,,,,,,,61,8,53
65,,,,,,,42,1,41
66,,,,,,,46,0,46
67,,,,,,,36,0,36
68,,,,,,,50,0,50
69,,,,,,,48,2,46
70,,,,,,,50,0,50
71,,,,,,,54,1,53
72,,,,,,,44,0,44
73,,,,,,,47,0,47
74,,,,,,,34,0,34
75,,,,,,,53,0,53
76,,,,,,,41,0,41
77,,,,,,,29,0,29
78,,,,,,,46,0,46
79,,,,,,,42,0,42
80,,,,,,,53,0,53
81,,,,,,,44,4,40
82,,,,,,,44,0,44
83,,,,,,,45,0,45
84,,,,,,,43,0,43
85,,,,,,,41,0,41
86,,,,,,,50,0,50
87,,,,,,,47,0,47
88,,,,,,,45,0,45
89,,,,,,,35,0,35
90,,,,,,,41,0,41
91,,,,,,,59,0,59
92,,,,,,,52,0,52
93,,,,,,,48,0,48
94,,,,,,,39,0,39
95,,,,,,,39,0,39
96,,,,,,,58,0,58
97,,,,,,,31,0,31
98,,,,,,,45,0,45
99,,,,,,,50,0,50
100,,,,,,,44,0,44
101,,,,,,,51,1,50
102,,,,,,,43,2,41
103,,,,,,,43,0,43
104,,,,,,,52,0,52
105,,,,,,,42,0,42
106,,,,,,,42,0,42
107,,,,,,,48,0,48
108,,,,,,,45,1,44
109,,,,,,,33,0,33
110,,,,,,,38,0,38
111,,,,,,,42,0,42
112,,,,,,,46,0,46
113,,,,,,,37,0,37
114,,,,,,,49,0,49
115,,,,,,,55,0,55
116,,,,,,,34,0,34
117,,,,,,,30,0,30
118,,,,,,,42,0,42
119,,,,,,,41,0,41
120,,,,,,,46,0,46
121,,,,,,,43,0,43
