,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
0,50.0,1.0,1.0,3.0,0.015,True,147,109,38
1,,,,,,,1926,1920,6
2,,,,,,,427,427,0
3,,,,,,,147,147,0
4,,,,,,,1920,1920,0
5,,,,,,,433,433,0
6,,,,,,,147,147,0
7,,,,,,,1920,1920,0
8,,,,,,,433,433,0
9,,,,,,,147,147,0
10,,,,,,,1920,1920,0
11,,,,,,,433,433,0
12,,,,,,,147,147,0
13,,,,,,,1920,1920,0
14,,,,,,,433,433,0
15,,,,,,,147,147,0
16,,,,,,,1920,1920,0
17,,,,,,,433,433,0
18,,,,,,,147,147,0
19,,,,,,,1920,1920,0
20,,,,,,,433,433,0
21,,,,,,,147,147,0
22,,,,,,,1920,1920,0
23,,,,,,,433,433,0
24,,,,,,,147,147,0
25,,,,,,,1920,1920,0
26,,,,,,,433,433,0
27,,,,,,,147,147,0
28,,,,,,,1920,1920,0
29,,,,,,,433,433,0
30,,,,,,,147,147,0
31,,,,,,,1920,1920,0
32,,,,,,,433,433,0
33,,,,,,,147,147,0
34,,,,,,,1920,1920,0
35,,,,,,,433,433,0
36,,,,,,,147,147,0
37,,,,,,,1920,1920,0
38,,,,,,,433,433,0
39,,,,,,,147,147,0
40,,,,,,,1920,1920,0
41,,,,,,,433,433,0
42,,,,,,,147,147,0
43,,,,,,,1920,1920,0
44,,,,,,,433,433,0
45,,,,,,,147,147,0
46,,,,,,,1920,1920,0
47,,,,,,,433,433,0
48,,,,,,,147,147,0
49,,,,,,,1920,1920,0
50,,,,,,,433,433,0
51,,,,,,,147,147,0
52,,,,,,,1920,1920,0
53,,,,,,,433,433,0
54,,,,,,,147,147,0
55,,,,,,,1920,1920,0
56,,,,,,,433,433,0
57,,,,,,,147,147,0
58,,,,,,,1920,1920,0
59,,,,,,,433,433,0
60,,,,,,,147,147,0
61,,,,,,,1920,1920,0
62,,,,,,,433,433,0
63,,,,,,,147,147,0
64,,,,,,,1920,1920,0
65,,,,,,,433,433,0
66,,,,,,,147,147,0
67,,,,,,,1920,1920,0
68,,,,,,,433,433,0
69,,,,,,,147,147,0
70,,,,,,,1920,1920,0
71,,,,,,,433,433,0
72,,,,,,,147,147,0
73,,,,,,,1920,1920,0
74,,,,,,,433,433,0
75,,,,,,,147,147,0
76,,,,,,,1920,1920,0
77,,,,,,,433,433,0
78,,,,,,,147,147,0
79,,,,,,,1920,1920,0
80,,,,,,,433,433,0
81,,,,,,,147,147,0
82,,,,,,,1920,1920,0
83,,,,,,,433,433,0
84,,,,,,,147,147,0
85,,,,,,,1920,1920,0
86,,,,,,,433,433,0
87,,,,,,,147,147,0
88,,,,,,,1920,1920,0
89,,,,,,,433,433,0
90,,,,,,,147,147,0
91,,,,,,,1920,1920,0
92,,,,,,,433,433,0
93,,,,,,,147,147,0
94,,,,,,,1920,1920,0
95,,,,,,,433,433,0
96,,,,,,,147,147,0
97,,,,,,,1920,1920,0
98,,,,,,,433,433,0
99,,,,,,,147,147,0
100,,,,,,,1920,1920,0
101,,,,,,,433,433,0
102,,,,,,,147,147,0
103,,,,,,,1920,1920,0
104,,,,,,,433,433,0
105,,,,,,,147,147,0
106,,,,,,,1920,1920,0
107,,,,,,,433,433,0
108,,,,,,,147,147,0
